Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1976,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-03T00:54:44.000000Z,MA
Headwater Elevation Outside,2458.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-03T00:53:07.962Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-03T00:43:40.198010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-03T00:53:03.140Z,ME
USGS Flow,1430,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-03T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,712,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-03T00:00:00.000000Z,ME
Total Flow,4560,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-03T00:52:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-03T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-03T00:53:01.163Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-03T00:53:04.059Z,ME
Station Flow Total,5332,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-03T00:54:36.000000Z,ME
Total Flow,2365,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-03T00:00:00.000000Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-03T00:53:03.140Z,ME
Total flow,637,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-03T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-03T00:53:04.753Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.74,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-03T00:01:39.000Z,ME
Feet below Full Pond,-2.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-03T00:50:12.000000Z,ME
Headwater Elevation,489.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-03T00:53:03.140Z,ME
