Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1248,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T00:55:48.000Z,MA
Headwater Elevation Outside,2456.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T00:56:48.348Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T00:55:38.277Z,MD
Lake Outflow,1409,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T00:56:52.724Z,ME
USGS Flow,57,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T00:55:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,610,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T00:01:08.000Z,ME
Total Flow,4760,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T00:55:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T00:56:53.583Z,ME
Headwater Elevation,954.20,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T00:56:51.579Z,ME
Station Flow Total,6036,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T00:55:36.000Z,ME
Total Flow,3348,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T00:55:44.000Z,ME
Millinocket Lake Level,477.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T00:56:50.717Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T00:00:00.000Z,ME
East Outlet Gate Flow Total,2524,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.68,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T00:00:42.000Z,ME
Headwater Elevation,488.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T00:56:48.537Z,ME
Total Flow,4464,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T00:55:44.000Z,ME
Ragged Lake Gate Flow Total,163,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-17T00:01:08.000Z,ME
Total Flow,1034,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T00:02:40.000Z,ME
Headwater Elevation,317.45,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-17T00:56:51.579Z,ME
Station Flow Total,5571,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-17T00:55:36.000Z,ME
Headwater Elevation,482.91,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-17T00:56:53.584Z,ME
