Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:44.000000Z,MA
Headwater Elevation Outside,2458.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:08.756Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-12T06:13:51.043010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:01.199Z,ME
USGS Flow,528,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-12T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,497,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-12T06:02:08.000000Z,ME
Total Flow,2947,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-12T06:15:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,442,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:00.475Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:00.667Z,ME
Station Flow Total,2244,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T06:15:40.000000Z,ME
Total Flow,1769,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T06:15:44.000000Z,ME
Millinocket Lake Level,479.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:03.207Z,ME
Total flow,559,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:01.686Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.86,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T06:01:02.000Z,ME
Feet below Full Pond,-2.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T06:13:44.000000Z,ME
Headwater Elevation,489.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:01.200Z,ME
Ragged Lake Gate Flow Total,2,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-12T06:00:00.000000Z,ME
Total Flow,252,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-12T06:00:40.000000Z,ME
Headwater Elevation,318.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:00.542Z,ME
Station Flow Total,4317,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-12T06:15:40.000000Z,ME
Headwater Elevation,482.21,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:00.859Z,ME
Station Flow Total,5590,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-12T06:15:36.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-12T06:15:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.27,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-12T06:01:02.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.65,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T06:01:02.000Z,NH
Middle Richardson Pond Elevation,1442.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T05:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:01.199Z,NH
Pontook Downstream Flow,394,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:02.976Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:01.199Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-12T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.54,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-12T06:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:01.199Z,NH
Total Flow,2256,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-12T06:15:00.000000Z,NY
Water Elevation,1.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-12T06:12:08.756Z,NY
Feet Below Full Pool,-3.13,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:03.692Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-10T03:00:00.000000Z,TN
Feet Below Full Pool,-2.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-12T06:15:10.227000Z,TN
Lake Elevation,1274.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:03.691Z,TN
Feet Below Full Pool,-2.18,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-12T06:14:50.055000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-10T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-12T06:00:00.000000Z,TN
Feet Below Full Pool,-4.29,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-12T06:12:03.692Z,TN
Current flow in the bypass reach,6369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T06:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),7800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T01:01:00.000000Z,
