Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1317,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T06:10:52.000Z,MA
Headwater Elevation Outside,2461.07,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T06:14:32.752Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T06:02:26.783Z,MD
Lake Outflow,2932,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T06:14:55.595Z,ME
USGS Flow,653,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,232,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T06:01:40.000Z,ME
Total Flow,6819,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1700,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T06:14:51.171Z,ME
Headwater Elevation,954.69,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T06:14:55.178Z,ME
Station Flow Total,8569,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T06:10:36.000Z,ME
Total Flow,3389,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T06:10:52.000Z,ME
Millinocket Lake Level,478.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T06:14:49.579Z,ME
Total flow,814,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T06:00:00.000Z,ME
East Outlet Gate Flow Total,6020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T06:14:53.174Z,ME
Headwater Elevation,490.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T06:14:55.595Z,ME
Total Flow,7492,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-19T06:00:00.000Z,ME
Total Flow,434,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T06:01:08.000Z,ME
Headwater Elevation,317.07,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-19T06:14:53.174Z,ME
Station Flow Total,11320,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-19T06:10:40.000Z,ME
Headwater Elevation,483.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-19T06:14:51.171Z,ME
Station Flow Total,12635,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-19T06:10:40.000Z,ME
Flow,678,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.84,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T06:01:06.000Z,NH
NH USGS Flow,3440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1449.37,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T06:14:55.595Z,NH
Pontook Downstream Flow,2583,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-19T06:14:55.595Z,NH
Rangeley Lake Outflow,600,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T06:14:55.595Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.06,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T06:14:55.595Z,NH
Total Flow,5528,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T06:10:28.000Z,NY
Water Elevation,0.96,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-19T06:14:12.153Z,NY
Discharge into Little Tennessee River,133,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T06:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
