Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,618,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:28,MA
Headwater Elevation Outside,2460.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-26T13:24:03.36,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-26T13:24:03.36,MD
Lake Outflow,400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T13:00:00,ME
USGS Flow,107,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T13:26:37,ME
Caucomgomoc Lake Gate Total Flow,103,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-26T13:01:40,ME
Total Flow,2933,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:24,ME
Dead River Flow From Flagstaff Lake.,913,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T13:17:23,ME
Lake Level for Flagstaff Lake.,1144.74,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:03.492,ME
Headwater Elevation,954.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:37.39801,ME
Station Flow Total,390,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:08,ME
Total Flow,2560,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:24,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T13:27:20.097,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T13:02:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T13:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.34,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T13:00:00,ME
Feet below Full Pond,-1.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:12,ME
Headwater Elevation,490.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:16.346,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-26T13:00:00,ME
Total Flow,425,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-26T13:02:08,ME
Headwater Elevation,315.24,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-26T13:29:57.58601,ME
Station Flow Total,2714,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:08,ME
Headwater Elevation,484.00,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:42.71101,ME
Station Flow Total,4450,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:08,ME
Flow,652,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:12,NH
Satellite Remote Pond Elevation for Aziscohos,1516.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T13:00:00,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T13:26:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.20,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T13:00:00,NH
Middle Richardson Pond Elevation,1446.98,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T13:00:00,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T13:00:00,NH
Pontook Downstream Flow,527,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:41.425,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-26T13:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-26T13:00:00,NH
Mooselookmeguntic Lake Elevation,1466.59,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-26T13:01:08,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-26T13:00:00,NH
Total Flow,4270,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:28,NY
Water Elevation,1.84,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-26T13:29:53.64801,NY
Feet Below Full Pool,-1.77,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:22.195,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T13:26:28,TN
Feet Below Full Pool,-2.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:22.22601,TN
Lake Elevation,1274.24,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:22.22601,TN
Feet Below Full Pool,-2.76,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:27.08601,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-12T23:00:00,TN
Discharge into Little Tennessee River,631,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:12,TN
Feet Below Full Pool,-1.61,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:42.25801,TN
Current flow in the bypass reach,320,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T13:30:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-25T20:01:00,
