Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1643.0,cfs,Fife Brook,22,2021-03-31T06:11:02.077Z,MA
Headwater Elevation Outside,2459.38,ft,Deep Creek,12,2021-03-31T06:11:05.217Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-31T06:11:05.217Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-03-31T06:11:01.19Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.48,ft,Aziscohos,14,2021-03-31T06:11:01.19Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-31T06:11:02.577Z,ME
USGS Flow,946.0,cfs,Canada Falls Lake,30,2021-03-31T06:11:03.233Z,ME
Caucomgomoc Lake Gate Total Flow,1015.0,cfs,Caucomgomoc Lake,29,2021-03-31T06:11:03.233Z,ME
Total Flow,3062.0,cfs,Dolby,31,2021-03-31T06:11:03.233Z,ME
Total Flow,1397.0,cfs,Ellsworth,45,2021-03-31T06:11:04.36Z,ME
Dead River Flow From Flagstaff Lake,284.0,cfs,Flagstaff,28,2021-03-31T06:11:02.597Z,ME
Dead River Flow below Spencer Stream (Forecasted),1011.0,cfs,Flagstaff,28,2021-03-31T06:11:02.597Z,ME
Lake Level for Flagstaff Lake,1137.78,ft,Flagstaff,28,2021-03-31T06:11:02.597Z,ME
Graham Lake Headwater Elevation,100.25,ft,Graham Lake Dam,50,2021-03-31T06:11:04.39Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-03-31T06:11:02.607Z,ME
Station Flow Total,2522.0,cfs,Harris (Indian Pond),24,2021-03-31T06:11:02.607Z,ME
Total Flow,1551.0,cfs,McKay / Ripogenus,32,2021-03-31T06:11:03.233Z,ME
Middle Richardson Pond Elevation,1439.3,ft,Middle Dam,16,2021-03-31T06:11:01.233Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-31T06:11:01.233Z,ME
Millinocket Lake Level,477.52,ft,Millinocket Lake,33,2021-03-31T06:11:03.263Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-03-31T06:11:03.263Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-31T06:11:02.607Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-31T06:11:02.607Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.14,ft,Moosehead - East & West outlet,27,2021-03-31T06:11:02.607Z,ME
Feet below Full Pond,-8.23,ft,North Twin,34,2021-03-31T06:11:03.263Z,ME
Headwater Elevation,483.69,ft,North Twin,34,2021-03-31T06:11:03.263Z,ME
Total Flow,1901.0,cfs,North Twin,34,2021-03-31T06:11:03.263Z,ME
Ragged Lake Gate Flow Total,105.0,cfs,Ragged Lake,35,2021-03-31T06:11:03.263Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-31T06:11:01.283Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.13,ft,Rangeley,17,2021-03-31T06:11:01.283Z,ME
Total Flow,4705.0,cfs,Seboomook Lake,36,2021-03-31T06:11:03.283Z,ME
Mooselookmeguntic Lake Elevation,1461.13,ft,Upper Dam,15,2021-03-31T06:11:01.343Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-31T06:11:01.343Z,ME
Outflow,12308.0,cfs,Weldon / Mattaceunk,37,2021-03-31T06:11:03.283Z,ME
Headwater Elevation,316.76,ft,Williams,25,2021-03-31T06:11:02.627Z,ME
Station Flow Total,7316.0,cfs,Williams,25,2021-03-31T06:11:02.627Z,ME
Headwater Elevation,483.37,ft,Wyman,26,2021-03-31T06:11:02.64Z,ME
Station Flow Total,6905.0,cfs,Wyman,26,2021-03-31T06:11:02.64Z,ME
Discharge into Little Tennessee River,8017.0,cfs,Cheoah,3,2021-03-31T06:11:03.08Z,NC
Feet Below Full Pool,-5.12,ft,Cheoah,3,2021-03-31T06:11:03.08Z,NC
Lake Elevation,1271.67,ft,Cheoah,3,2021-03-31T06:11:03.08Z,NC
Discharge into Cheoah River,1139.0,cfs,Santeetlah,13,2021-03-31T06:11:03.093Z,NC
Discharge into Little Tennessee River,394.0,cfs,Santeetlah,13,2021-03-31T06:11:03.093Z,NC
Feet Below Full Pool,-2.7,ft,Santeetlah,13,2021-03-31T06:11:03.093Z,NC
Lake Elevation,1938.2,ft,Santeetlah,13,2021-03-31T06:11:03.093Z,NC
NH USGS Flow,2410.0,cfs,Errol,18,2021-03-31T06:11:01.2Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.71,ft,Errol,18,2021-03-31T06:11:01.2Z,NH
Pontook Downstream Flow,1741.0,cfs,Pontook,20,2021-03-31T06:11:01.253Z,NH
Total Flow Below the Dam,560.0,cfs,Allens Falls,43,2021-03-31T06:11:03.967Z,NY
Total Flow,15235.0,cfs,Beebee Island,21,2021-03-31T06:11:01.75Z,NY
Total Flow,645.0,cfs,Chasm,53,2021-03-31T06:11:03.827Z,NY
Total Flow Below the Dam,942.0,cfs,Colton,38,2021-03-31T06:11:03.467Z,NY
Total Flow Below the Dam,1130.0,cfs,Hannawa,39,2021-03-31T06:11:03.483Z,NY
Total Flow Below the Dam,1019.0,cfs,Parishville,44,2021-03-31T06:11:03.967Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-31T06:11:03.67Z,NY
Total Flow Below the Dam,1561.0,cfs,Sugar Island,41,2021-03-31T06:11:03.483Z,NY
Total Flow,1503.0,cfs,Trenton Falls,47,2021-03-31T06:11:04.89Z,NY
Lake Level,168.95,ft,Holtwood,10,2021-03-31T06:11:04.107Z,PA
Tailwater Elevation,116.89,ft,Holtwood,10,2021-03-31T06:11:04.107Z,PA
Holtwood Elevation,168.96,ft,Safe Harbor,9,2021-03-31T06:11:04.107Z,PA
Safe Harbor Elevation,227.37,ft,Safe Harbor,9,2021-03-31T06:11:04.107Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-03-31T06:11:04.623Z,PA
Lake Elevation,1182.63,ft,Wallenpaupack,11,2021-03-31T06:11:04.623Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-03-31T06:11:04.623Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),773.0,cfs,Wallenpaupack,11,2021-03-31T06:11:04.623Z,PA
Discharge into Little Tennessee River,11073.0,cfs,Calderwood,4,2021-03-31T06:11:03.047Z,TN
Feet Below Full Pool,-1.19,ft,Calderwood,4,2021-03-31T06:11:03.047Z,TN
