Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-11-27T12:31:02.213Z,MA
Headwater Elevation Outside,2456.25,ft,Deep Creek,12,2021-11-27T12:31:06.41Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-27T12:31:06.41Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-27T12:31:01.147Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.92,ft,Aziscohos,14,2021-11-27T12:31:01.147Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-27T12:31:03.117Z,ME
Reservoir Level,1057.5,ft,Brassua,23,2021-11-27T12:31:03.117Z,ME
USGS Flow,131.0,cfs,Canada Falls Lake,30,2021-11-27T12:31:04.12Z,ME
Caucomgomoc Lake Gate Total Flow,467.0,cfs,Caucomgomoc Lake,29,2021-11-27T12:31:04.13Z,ME
Total Flow,2613.0,cfs,Dolby,31,2021-11-27T12:31:04.163Z,ME
Total Flow,1700.0,cfs,Ellsworth,45,2021-11-27T12:31:05.723Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-27T12:31:03.147Z,ME
Dead River Flow below Spencer Stream (Forecasted),438.0,cfs,Flagstaff,28,2021-11-27T12:31:03.147Z,ME
Lake Level for Flagstaff Lake,1140.53,ft,Flagstaff,28,2021-11-27T12:31:03.147Z,ME
Graham Lake Headwater Elevation,102.96,ft,Graham Lake Dam,50,2021-11-27T12:31:05.753Z,ME
Headwater Elevation,953.67,ft,Harris (Indian Pond),24,2021-11-27T12:31:03.197Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-11-27T12:31:03.197Z,ME
Total Flow,1177.0,cfs,McKay / Ripogenus,32,2021-11-27T12:31:04.18Z,ME
Middle Richardson Pond Elevation,1441.33,ft,Middle Dam,16,2021-11-27T12:31:01.24Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-27T12:31:01.24Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-11-27T12:31:04.193Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-11-27T12:31:04.193Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-27T12:31:03.227Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-27T12:31:03.227Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-11-27T12:31:03.227Z,ME
Feet below Full Pond,-2.7,ft,North Twin,34,2021-11-27T12:31:04.21Z,ME
Headwater Elevation,489.21,ft,North Twin,34,2021-11-27T12:31:04.21Z,ME
Total Flow,2085.0,cfs,North Twin,34,2021-11-27T12:31:04.21Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-27T12:31:04.24Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-27T12:31:01.337Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.35,ft,Rangeley,17,2021-11-27T12:31:01.337Z,ME
Total Flow,519.0,cfs,Seboomook Lake,36,2021-11-27T12:31:04.26Z,ME
Mooselookmeguntic Lake Elevation,1462.52,ft,Upper Dam,15,2021-11-27T12:31:01.367Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-27T12:31:01.367Z,ME
Outflow,4176.0,cfs,Weldon / Mattaceunk,37,2021-11-27T12:31:04.273Z,ME
Headwater Elevation,315.15,ft,Williams,25,2021-11-27T12:31:03.277Z,ME
Station Flow Total,1631.0,cfs,Williams,25,2021-11-27T12:31:03.277Z,ME
Headwater Elevation,482.42,ft,Wyman,26,2021-11-27T12:31:03.307Z,ME
Station Flow Total,3963.0,cfs,Wyman,26,2021-11-27T12:31:03.307Z,ME
Discharge into Little Tennessee River,9804.0,cfs,Cheoah,3,2021-11-27T12:31:03.7Z,NC
Feet Below Full Pool,-0.46,ft,Cheoah,3,2021-11-27T12:31:03.7Z,NC
Lake Elevation,1276.34,ft,Cheoah,3,2021-11-27T12:31:03.7Z,NC
