Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T21:03:40,MA
Headwater Elevation Outside,2461.22,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T16:14:13.445,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T16:14:13.445,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:00,ME
USGS Flow,1360,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-01T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,1088,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:40,ME
Total Flow,6720,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-01T21:04:24,ME
Dead River Flow From Flagstaff Lake.,1100,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T20:56:12,ME
Lake Level for Flagstaff Lake.,1146.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T16:20:05.692,ME
Headwater Elevation,954.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T16:21:20.47401,ME
Station Flow Total,2210,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T21:04:08,ME
Total Flow,8155,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T21:04:24,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T20:56:07.996,ME
Total flow,539,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T21:02:36,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.94,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:00,ME
Feet below Full Pond,-1.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:00,ME
Headwater Elevation,490.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T21:05:30.26701,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:40,ME
Total Flow,2676,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-01T21:02:08,ME
Headwater Elevation,315.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-01T16:20:35.64601,ME
Station Flow Total,7968,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-01T21:04:08,ME
Headwater Elevation,484.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-01T16:21:10.615,ME
Station Flow Total,8143,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-01T21:04:08,ME
Flow,756,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-01T21:04:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T20:54:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:00,NH
Middle Richardson Pond Elevation,1449.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:00,NH
Pontook Downstream Flow,2741,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-01T21:05:30.57901,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.94,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:08,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:00,NH
Total Flow,3284,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-01T21:03:56,NY
Water Elevation,1.55,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-01T16:12:55.663,NY
Discharge into Little Tennessee River,2867,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-01T21:00:00,TN
