Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,996.0,cfs,Fife Brook,22,2021-12-12T18:21:02.213Z,MA
Headwater Elevation Outside,2455.49,ft,Deep Creek,12,2021-12-12T18:21:05.367Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-12T18:21:05.367Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-12T18:21:01.387Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.19,ft,Aziscohos,14,2021-12-12T18:21:01.387Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-12T18:21:02.873Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-12T18:21:02.873Z,ME
USGS Flow,183.0,cfs,Canada Falls Lake,30,2021-12-12T18:21:03.427Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-12-12T18:21:03.427Z,ME
Total Flow,2096.0,cfs,Dolby,31,2021-12-12T18:21:03.443Z,ME
Total Flow,2009.0,cfs,Ellsworth,45,2021-12-12T18:21:04.713Z,ME
Dead River Flow From Flagstaff Lake,301.0,cfs,Flagstaff,28,2021-12-12T18:21:02.883Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-12T18:21:02.883Z,ME
Graham Lake Headwater Elevation,102.63,ft,Graham Lake Dam,50,2021-12-12T18:21:04.723Z,ME
Headwater Elevation,953.12,ft,Harris (Indian Pond),24,2021-12-12T18:21:02.903Z,ME
Station Flow Total,490.0,cfs,Harris (Indian Pond),24,2021-12-12T18:21:02.903Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-12-12T18:21:03.443Z,ME
Middle Richardson Pond Elevation,1441.02,ft,Middle Dam,16,2021-12-12T18:21:01.447Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-12T18:21:01.447Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-12-12T18:21:03.443Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-12-12T18:21:03.443Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-12T18:21:02.933Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-12T18:21:02.933Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-12-12T18:21:02.933Z,ME
Feet below Full Pond,-3.09,ft,North Twin,34,2021-12-12T18:21:03.457Z,ME
Headwater Elevation,488.83,ft,North Twin,34,2021-12-12T18:21:03.457Z,ME
Total Flow,2088.0,cfs,North Twin,34,2021-12-12T18:21:03.457Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-12T18:21:03.457Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-12T18:21:01.497Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.22,ft,Rangeley,17,2021-12-12T18:21:01.497Z,ME
Total Flow,556.0,cfs,Seboomook Lake,36,2021-12-12T18:21:03.473Z,ME
Mooselookmeguntic Lake Elevation,1462.88,ft,Upper Dam,15,2021-12-12T18:21:01.527Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-12T18:21:01.527Z,ME
Outflow,4903.0,cfs,Weldon / Mattaceunk,37,2021-12-12T18:21:03.473Z,ME
Headwater Elevation,318.04,ft,Williams,25,2021-12-12T18:21:02.933Z,ME
Station Flow Total,1376.0,cfs,Williams,25,2021-12-12T18:21:02.933Z,ME
Headwater Elevation,483.18,ft,Wyman,26,2021-12-12T18:21:03.003Z,ME
Station Flow Total,1343.0,cfs,Wyman,26,2021-12-12T18:21:03.003Z,ME
Discharge into Little Tennessee River,1807.0,cfs,Cheoah,3,2021-12-12T18:21:03.16Z,NC
Feet Below Full Pool,-2.48,ft,Cheoah,3,2021-12-12T18:21:03.16Z,NC
Lake Elevation,1274.32,ft,Cheoah,3,2021-12-12T18:21:03.16Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-12T18:21:03.177Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-12T18:21:03.177Z,NC
Feet Below Full Pool,-3.84,ft,Santeetlah,13,2021-12-12T18:21:03.177Z,NC
Lake Elevation,1937.07,ft,Santeetlah,13,2021-12-12T18:21:03.177Z,NC
NH USGS Flow,828.0,cfs,Errol,18,2021-12-12T18:21:01.417Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.37,ft,Errol,18,2021-12-12T18:21:01.417Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-12-12T18:21:01.48Z,NH
Total Flow Below the Dam,526.0,cfs,Allens Falls,43,2021-12-12T18:21:04.177Z,NY
Total Flow,8235.0,cfs,Beebee Island,21,2021-12-12T18:21:01.9Z,NY
Total Flow,324.0,cfs,Chasm,53,2021-12-12T18:21:03.943Z,NY
Total Flow Below the Dam,1137.0,cfs,Colton,38,2021-12-12T18:21:03.66Z,NY
Total Flow Below the Dam,1357.0,cfs,Hannawa,39,2021-12-12T18:21:03.66Z,NY
Total Flow Below the Dam,757.0,cfs,Parishville,44,2021-12-12T18:21:04.177Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-12-12T18:21:03.817Z,NY
Total Flow Below the Dam,1600.0,cfs,Sugar Island,41,2021-12-12T18:21:03.66Z,NY
Total Flow,971.0,cfs,Trenton Falls,47,2021-12-12T18:21:05.193Z,NY
Lake Level,167.59,ft,Holtwood,10,2021-12-12T18:21:04.41Z,PA
