Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,845.0,cfs,Fife Brook,22,2021-03-15T12:31:01.62Z,MA
Headwater Elevation Outside,2458.93,ft,Deep Creek,12,2021-03-15T12:31:05.183Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-15T12:31:05.183Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-15T12:31:00.84Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.41,ft,Aziscohos,14,2021-03-15T12:31:00.84Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-15T12:31:01.98Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-15T12:31:01.98Z,ME
USGS Flow,107.0,cfs,Canada Falls Lake,30,2021-03-15T12:31:02.493Z,ME
Caucomgomoc Lake Gate Total Flow,196.0,cfs,Caucomgomoc Lake,29,2021-03-15T12:31:02.513Z,ME
Total Flow,2441.0,cfs,Dolby,31,2021-03-15T12:31:02.527Z,ME
Total Flow,1592.0,cfs,Ellsworth,45,2021-03-15T12:31:04.23Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-15T12:31:01.98Z,ME
Lake Level for Flagstaff Lake,1133.5,ft,Flagstaff,28,2021-03-15T12:31:01.98Z,ME
Graham Lake Headwater Elevation,98.06,ft,Graham Lake Dam,50,2021-03-15T12:31:04.25Z,ME
Headwater Elevation,953.8,ft,Harris (Indian Pond),24,2021-03-15T12:31:02Z,ME
Station Flow Total,1689.0,cfs,Harris (Indian Pond),24,2021-03-15T12:31:02Z,ME
Total Flow,1766.0,cfs,McKay / Ripogenus,32,2021-03-15T12:31:02.543Z,ME
Middle Richardson Pond Elevation,1437.54,ft,Middle Dam,16,2021-03-15T12:31:00.883Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-15T12:31:00.883Z,ME
Millinocket Lake Level,477.06,ft,Millinocket Lake,33,2021-03-15T12:31:02.543Z,ME
Total flow,212.0,cfs,Millinocket Lake,33,2021-03-15T12:31:02.543Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-15T12:31:02Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-15T12:31:02Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.74,ft,Moosehead - East & West outlet,27,2021-03-15T12:31:02Z,ME
Feet below Full Pond,-8.72,ft,North Twin,34,2021-03-15T12:31:02.563Z,ME
Headwater Elevation,483.21,ft,North Twin,34,2021-03-15T12:31:02.563Z,ME
Total Flow,2116.0,cfs,North Twin,34,2021-03-15T12:31:02.563Z,ME
Ragged Lake Gate Flow Total,34.0,cfs,Ragged Lake,35,2021-03-15T12:31:02.573Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-15T12:31:00.917Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.99,ft,Rangeley,17,2021-03-15T12:31:00.917Z,ME
Total Flow,358.0,cfs,Seboomook Lake,36,2021-03-15T12:31:02.573Z,ME
Mooselookmeguntic Lake Elevation,1460.28,ft,Upper Dam,15,2021-03-15T12:31:00.933Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-15T12:31:00.933Z,ME
Outflow,4057.0,cfs,Weldon / Mattaceunk,37,2021-03-15T12:31:02.593Z,ME
Headwater Elevation,315.89,ft,Williams,25,2021-03-15T12:31:02.01Z,ME
Station Flow Total,1799.0,cfs,Williams,25,2021-03-15T12:31:02.01Z,ME
Headwater Elevation,483.93,ft,Wyman,26,2021-03-15T12:31:02.01Z,ME
Station Flow Total,3796.0,cfs,Wyman,26,2021-03-15T12:31:02.01Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-15T12:31:02.26Z,NC
Feet Below Full Pool,-4.34,ft,Cheoah,3,2021-03-15T12:31:02.26Z,NC
Lake Elevation,1272.46,ft,Cheoah,3,2021-03-15T12:31:02.26Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-03-15T12:31:02.277Z,NC
Discharge into Little Tennessee River,389.0,cfs,Santeetlah,13,2021-03-15T12:31:02.277Z,NC
Feet Below Full Pool,-2.39,ft,Santeetlah,13,2021-03-15T12:31:02.277Z,NC
Lake Elevation,1938.51,ft,Santeetlah,13,2021-03-15T12:31:02.277Z,NC
NH USGS Flow,1520.0,cfs,Errol,18,2021-03-15T12:31:00.853Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.86,ft,Errol,18,2021-03-15T12:31:00.853Z,NH
Pontook Downstream Flow,351.0,cfs,Pontook,20,2021-03-15T12:31:00.903Z,NH
