Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-09T18:08:44.000Z,MA
Headwater Elevation Outside,2457.86,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-09T18:12:51.869Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-09T18:07:52.207Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-09T18:13:55.570Z,ME
USGS Flow,335,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-09T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,559,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-09T18:01:08.000Z,ME
Total Flow,4128,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-09T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,854,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-09T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-09T18:13:53.239Z,ME
Headwater Elevation,954.01,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-09T18:13:55.823Z,ME
Station Flow Total,4937,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-09T18:10:36.000Z,ME
Total Flow,1874,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-09T18:10:44.000Z,ME
Millinocket Lake Level,477.32,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-09T18:13:55.571Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-09T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-09T18:13:55.244Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.48,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-09T18:00:41.000Z,ME
Headwater Elevation,488.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-09T18:13:52.529Z,ME
Total Flow,4015,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-09T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-09T18:01:08.000Z,ME
Total Flow,501,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-09T18:02:08.000Z,ME
Headwater Elevation,317.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-09T18:13:53.239Z,ME
Station Flow Total,4432,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-09T18:10:36.000Z,ME
Headwater Elevation,483.21,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-09T18:13:53.240Z,ME
Station Flow Total,4434,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-09T18:10:36.000Z,ME
Flow,362,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-09T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.50,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-09T18:00:40.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-09T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-09T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1447.74,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-09T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-09T18:12:55.123Z,NH
Pontook Downstream Flow,941,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-09T18:12:53.112Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-09T18:12:55.124Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-09T18:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-09T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-09T18:12:55.124Z,NH
Total Flow,2239,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-09T18:10:28.000Z,NY
Water Elevation,1.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-09T18:12:48.130Z,NY
Discharge into Little Tennessee River,5736,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-09T18:10:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-09T18:10:05.167Z,TN
Lake Elevation,1273.42,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-09T18:13:55.245Z,TN
Feet Below Full Pool,-1.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-09T18:06:19.417Z,TN
Lake Elevation,872.76,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-09T18:13:53.241Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-09T18:00:00.000Z,TN
Lake Elevation,1937.57,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-09T18:13:55.244Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-09T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-09T18:13:48.206Z,
