Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,809.0,cfs,Fife Brook,22,2021-12-10T12:31:02.43Z,MA
Headwater Elevation Outside,2455.46,ft,Deep Creek,12,2021-12-10T12:31:06.417Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-10T12:31:06.417Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-10T12:31:01.243Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.89,ft,Aziscohos,14,2021-12-10T12:31:01.243Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-10T12:31:03.463Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-12-10T12:31:03.463Z,ME
USGS Flow,154.0,cfs,Canada Falls Lake,30,2021-12-10T12:31:04.48Z,ME
Caucomgomoc Lake Gate Total Flow,412.0,cfs,Caucomgomoc Lake,29,2021-12-10T12:31:04.5Z,ME
Total Flow,2405.0,cfs,Dolby,31,2021-12-10T12:31:04.51Z,ME
Total Flow,1918.0,cfs,Ellsworth,45,2021-12-10T12:31:06.023Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-10T12:31:03.493Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-10T12:31:03.493Z,ME
Lake Level for Flagstaff Lake,1140.28,ft,Flagstaff,28,2021-12-10T12:31:03.493Z,ME
Graham Lake Headwater Elevation,102.73,ft,Graham Lake Dam,50,2021-12-10T12:31:06.04Z,ME
Headwater Elevation,952.61,ft,Harris (Indian Pond),24,2021-12-10T12:31:03.513Z,ME
Station Flow Total,507.0,cfs,Harris (Indian Pond),24,2021-12-10T12:31:03.513Z,ME
Total Flow,1162.0,cfs,McKay / Ripogenus,32,2021-12-10T12:31:04.54Z,ME
Middle Richardson Pond Elevation,1441.01,ft,Middle Dam,16,2021-12-10T12:31:01.323Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-10T12:31:01.323Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,33,2021-12-10T12:31:04.54Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2021-12-10T12:31:04.54Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-10T12:31:03.573Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-10T12:31:03.573Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-12-10T12:31:03.573Z,ME
Feet below Full Pond,-2.97,ft,North Twin,34,2021-12-10T12:31:04.57Z,ME
Headwater Elevation,488.94,ft,North Twin,34,2021-12-10T12:31:04.57Z,ME
Total Flow,2098.0,cfs,North Twin,34,2021-12-10T12:31:04.57Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-10T12:31:04.59Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-10T12:31:01.417Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.2,ft,Rangeley,17,2021-12-10T12:31:01.417Z,ME
Total Flow,467.0,cfs,Seboomook Lake,36,2021-12-10T12:31:04.62Z,ME
Mooselookmeguntic Lake Elevation,1462.76,ft,Upper Dam,15,2021-12-10T12:31:01.477Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-10T12:31:01.477Z,ME
Outflow,3200.0,cfs,Weldon / Mattaceunk,37,2021-12-10T12:31:04.65Z,ME
Headwater Elevation,317.83,ft,Williams,25,2021-12-10T12:31:03.637Z,ME
Station Flow Total,1371.0,cfs,Williams,25,2021-12-10T12:31:03.637Z,ME
Headwater Elevation,483.32,ft,Wyman,26,2021-12-10T12:31:03.687Z,ME
Station Flow Total,1338.0,cfs,Wyman,26,2021-12-10T12:31:03.687Z,ME
Discharge into Little Tennessee River,7938.0,cfs,Cheoah,3,2021-12-10T12:31:04.117Z,NC
Feet Below Full Pool,-4.58,ft,Cheoah,3,2021-12-10T12:31:04.117Z,NC
Lake Elevation,1272.22,ft,Cheoah,3,2021-12-10T12:31:04.117Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-10T12:31:04.197Z,NC
