Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,853.0,cfs,Fife Brook,22,2021-12-15T18:26:02.603Z,MA
Headwater Elevation Outside,2455.58,ft,Deep Creek,12,2021-12-15T18:26:06.4Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-15T18:26:06.4Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-15T18:26:01.447Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.52,ft,Aziscohos,14,2021-12-15T18:26:01.447Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-15T18:26:03.447Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-15T18:26:03.447Z,ME
USGS Flow,259.0,cfs,Canada Falls Lake,30,2021-12-15T18:26:04.197Z,ME
Caucomgomoc Lake Gate Total Flow,409.0,cfs,Caucomgomoc Lake,29,2021-12-15T18:26:04.197Z,ME
Total Flow,2229.0,cfs,Dolby,31,2021-12-15T18:26:04.213Z,ME
Total Flow,1833.0,cfs,Ellsworth,45,2021-12-15T18:26:05.493Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-15T18:26:03.477Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-15T18:26:03.477Z,ME
Lake Level for Flagstaff Lake,1140.63,ft,Flagstaff,28,2021-12-15T18:26:03.477Z,ME
Graham Lake Headwater Elevation,102.42,ft,Graham Lake Dam,50,2021-12-15T18:26:05.573Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),24,2021-12-15T18:26:03.517Z,ME
Station Flow Total,515.0,cfs,Harris (Indian Pond),24,2021-12-15T18:26:03.517Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-12-15T18:26:04.213Z,ME
Middle Richardson Pond Elevation,1441.03,ft,Middle Dam,16,2021-12-15T18:26:01.577Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-15T18:26:01.577Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-12-15T18:26:04.213Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-12-15T18:26:04.213Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-15T18:26:03.547Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-15T18:26:03.547Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.56,ft,Moosehead - East & West outlet,27,2021-12-15T18:26:03.547Z,ME
Feet below Full Pond,-3.12,ft,North Twin,34,2021-12-15T18:26:04.227Z,ME
Headwater Elevation,488.8,ft,North Twin,34,2021-12-15T18:26:04.227Z,ME
Total Flow,2073.0,cfs,North Twin,34,2021-12-15T18:26:04.227Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-15T18:26:04.243Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-15T18:26:01.697Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.25,ft,Rangeley,17,2021-12-15T18:26:01.697Z,ME
Total Flow,865.0,cfs,Seboomook Lake,36,2021-12-15T18:26:04.273Z,ME
Mooselookmeguntic Lake Elevation,1463.06,ft,Upper Dam,15,2021-12-15T18:26:01.747Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-15T18:26:01.747Z,ME
Outflow,3246.0,cfs,Weldon / Mattaceunk,37,2021-12-15T18:26:04.293Z,ME
Headwater Elevation,319.28,ft,Williams,25,2021-12-15T18:26:03.577Z,ME
Station Flow Total,1375.0,cfs,Williams,25,2021-12-15T18:26:03.577Z,ME
Headwater Elevation,484.15,ft,Wyman,26,2021-12-15T18:26:03.587Z,ME
Station Flow Total,1324.0,cfs,Wyman,26,2021-12-15T18:26:03.587Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-15T18:26:03.977Z,NC
Feet Below Full Pool,-3.07,ft,Cheoah,3,2021-12-15T18:26:03.977Z,NC
Lake Elevation,1273.73,ft,Cheoah,3,2021-12-15T18:26:03.977Z,NC
Discharge into Cheoah River,94.0,cfs,Santeetlah,13,2021-12-15T18:26:04.01Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-15T18:26:04.01Z,NC
Feet Below Full Pool,-3.83,ft,Santeetlah,13,2021-12-15T18:26:04.01Z,NC
Lake Elevation,1937.08,ft,Santeetlah,13,2021-12-15T18:26:04.01Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-12-15T18:26:01.497Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.72,ft,Errol,18,2021-12-15T18:26:01.497Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-12-15T18:26:01.637Z,NH
Total Flow Below the Dam,512.0,cfs,Allens Falls,43,2021-12-15T18:26:04.963Z,NY
Total Flow,7462.0,cfs,Beebee Island,21,2021-12-15T18:26:02.26Z,NY
Total Flow,241.0,cfs,Chasm,53,2021-12-15T18:26:04.743Z,NY
Total Flow Below the Dam,1113.0,cfs,Colton,38,2021-12-15T18:26:04.447Z,NY
Total Flow Below the Dam,1375.0,cfs,Hannawa,39,2021-12-15T18:26:04.447Z,NY
Total Flow Below the Dam,362.0,cfs,Parishville,44,2021-12-15T18:26:04.993Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-12-15T18:26:04.587Z,NY
Total Flow Below the Dam,1927.0,cfs,Sugar Island,41,2021-12-15T18:26:04.463Z,NY
Total Flow,502.0,cfs,Trenton Falls,47,2021-12-15T18:26:06.077Z,NY
Lake Level,171.42,ft,Holtwood,10,2021-12-15T18:26:05.233Z,PA
Tailwater Elevation,113.75,ft,Holtwood,10,2021-12-15T18:26:05.233Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-15T18:26:05.273Z,PA
Safe Harbor Elevation,226.56,ft,Safe Harbor,9,2021-12-15T18:26:05.273Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-15T18:26:05.857Z,PA
Lake Elevation,1175.05,ft,Wallenpaupack,11,2021-12-15T18:26:05.857Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-15T18:26:05.857Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),410.0,cfs,Wallenpaupack,11,2021-12-15T18:26:05.857Z,PA
Discharge into Little Tennessee River,141.0,cfs,Calderwood,4,2021-12-15T18:26:03.967Z,TN
Feet Below Full Pool,-4.34,ft,Calderwood,4,2021-12-15T18:26:03.967Z,TN
Goat Creek Discharge,141.0,cfs,Calderwood,4,2021-12-15T18:26:03.967Z,TN
Lake Elevation,1083.47,ft,Calderwood,4,2021-12-15T18:26:03.967Z,TN
