Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1043.0,cfs,Fife Brook,22,2021-09-19T18:21:01.803Z,MA
Headwater Elevation Outside,2458.75,ft,Deep Creek,12,2021-09-19T18:21:05.067Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-19T18:21:05.067Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-19T18:21:00.947Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.22,ft,Aziscohos,14,2021-09-19T18:21:00.947Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-19T18:21:02.44Z,ME
Reservoir Level,1063.7,ft,Brassua,23,2021-09-19T18:21:02.44Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-09-19T18:21:03.27Z,ME
Caucomgomoc Lake Gate Total Flow,30.0,cfs,Caucomgomoc Lake,29,2021-09-19T18:21:03.283Z,ME
Total Flow,2303.0,cfs,Dolby,31,2021-09-19T18:21:03.317Z,ME
Total Flow,278.0,cfs,Ellsworth,45,2021-09-19T18:21:04.72Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-19T18:21:02.46Z,ME
Dead River Flow below Spencer Stream (Forecasted),381.0,cfs,Flagstaff,28,2021-09-19T18:21:02.46Z,ME
Lake Level for Flagstaff Lake,1141.62,ft,Flagstaff,28,2021-09-19T18:21:02.46Z,ME
Graham Lake Headwater Elevation,101.58,ft,Graham Lake Dam,50,2021-09-19T18:21:04.72Z,ME
Headwater Elevation,954.4,ft,Harris (Indian Pond),24,2021-09-19T18:21:02.49Z,ME
Station Flow Total,370.0,cfs,Harris (Indian Pond),24,2021-09-19T18:21:02.49Z,ME
Total Flow,2329.0,cfs,McKay / Ripogenus,32,2021-09-19T18:21:03.367Z,ME
Middle Richardson Pond Elevation,1442.51,ft,Middle Dam,16,2021-09-19T18:21:01.037Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-19T18:21:01.037Z,ME
Millinocket Lake Level,478.97,ft,Millinocket Lake,33,2021-09-19T18:21:03.38Z,ME
Total flow,151.0,cfs,Millinocket Lake,33,2021-09-19T18:21:03.38Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-19T18:21:02.52Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-19T18:21:02.52Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.86,ft,Moosehead - East & West outlet,27,2021-09-19T18:21:02.52Z,ME
Feet below Full Pond,-2.06,ft,North Twin,34,2021-09-19T18:21:03.397Z,ME
