Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1138,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T12:15:32.000Z,MA
Headwater Elevation Outside,2457.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:51.004Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T12:11:52.947Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:51.436Z,ME
USGS Flow,113,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,332,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T12:02:36.000Z,ME
Total Flow,4574,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T12:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1270,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1139.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:51.595Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:48.690Z,ME
Station Flow Total,1437,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T12:15:36.000Z,ME
Total Flow,3355,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T12:15:32.000Z,ME
Millinocket Lake Level,477.54,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:48.773Z,ME
Total flow,300,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T12:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.02,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T12:01:07.000Z,ME
Feet below Full Pond,-4.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T12:14:12.000Z,ME
Headwater Elevation,487.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:51.346Z,ME
Ragged Lake Gate Flow Total,113,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-03T12:02:36.000Z,ME
Total Flow,433,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T12:00:00.000Z,ME
Headwater Elevation,316.66,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:49.590Z,ME
Station Flow Total,4456,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-03T12:15:36.000Z,ME
Headwater Elevation,483.82,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:49.590Z,ME
Station Flow Total,3916,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-03T12:15:36.000Z,ME
Flow,623,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T12:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.18,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T12:01:07.000Z,NH
NH USGS Flow,2680,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.60,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:51.346Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:53.443Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:51.346Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.08,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1464.67,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:51.346Z,NH
Total Flow,6215,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T12:15:28.000Z,NY
Water Elevation,1.76,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-03T12:17:51.004Z,NY
Feet Below Full Pool,-1.17,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:51.596Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10117,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T12:15:08.000Z,TN
Feet Below Full Pool,-1.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T12:13:50.167Z,TN
Discharge into Little Tennessee River,9961,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T12:15:08.000Z,TN
Lake Elevation,873.01,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:51.596Z,TN
Discharge into Little Tennessee River,794,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T12:14:24.000Z,TN
Lake Elevation,1937.99,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T12:17:53.652Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),5700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T07:01:00.000Z,
