Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,861,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-01T06:15:44.000000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:07.997Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-01T06:10:28.655010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:03.942Z,ME
USGS Flow,147,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-01T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,306,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-01T06:00:00.000000Z,ME
Total Flow,4477,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-01T06:15:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-01T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1136.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:01.242Z,ME
Headwater Elevation,953.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:00.743Z,ME
Station Flow Total,3567,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-01T06:15:40.000000Z,ME
Total Flow,3312,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T06:15:44.000000Z,ME
Millinocket Lake Level,477.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:03.943Z,ME
Total flow,264,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:03.786Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.22,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T06:01:47.000Z,ME
Feet below Full Pond,-4.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T06:15:12.000000Z,ME
Headwater Elevation,487.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:01.933Z,ME
Ragged Lake Gate Flow Total,38,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-01T06:00:00.000000Z,ME
Total Flow,601,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-01T06:00:00.000000Z,ME
Headwater Elevation,317.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:03.785Z,ME
Station Flow Total,3702,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-01T06:15:40.000000Z,ME
Headwater Elevation,483.43,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:03.786Z,ME
Station Flow Total,5516,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-01T06:15:40.000000Z,ME
Flow,600,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-01T06:15:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-01T06:01:47.000Z,NH
NH USGS Flow,2630,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-01T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-01T06:01:47.000Z,NH
Middle Richardson Pond Elevation,1437.74,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T04:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:03.942Z,NH
Pontook Downstream Flow,1020,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:01.509Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:03.942Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.77,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-01T06:01:46.000Z,NH
Mooselookmeguntic Lake Elevation,1462.68,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-01T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:03.942Z,NH
Total Flow,3237,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-01T06:15:28.000000Z,NY
Water Elevation,1.06,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-01T06:12:18.799Z,NY
Feet Below Full Pool,-4.56,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-01T06:12:03.786Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-28T04:00:00.000000Z,TN
