Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-04-24T00:21:02.253Z,MA
Headwater Elevation Outside,2460.44,ft,Deep Creek,12,2021-04-24T00:21:05.383Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-24T00:21:05.383Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-24T00:21:01.32Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.18,ft,Aziscohos,14,2021-04-24T00:21:01.32Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-24T00:21:02.8Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-04-24T00:21:02.8Z,ME
USGS Flow,163.0,cfs,Canada Falls Lake,30,2021-04-24T00:21:03.63Z,ME
Caucomgomoc Lake Gate Total Flow,236.0,cfs,Caucomgomoc Lake,29,2021-04-24T00:21:03.65Z,ME
Total Flow,2994.0,cfs,Dolby,31,2021-04-24T00:21:03.66Z,ME
Total Flow,1481.0,cfs,Ellsworth,45,2021-04-24T00:21:05.04Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-24T00:21:02.817Z,ME
Dead River Flow below Spencer Stream (Forecasted),682.0,cfs,Flagstaff,28,2021-04-24T00:21:02.817Z,ME
Lake Level for Flagstaff Lake,1142.53,ft,Flagstaff,28,2021-04-24T00:21:02.817Z,ME
Graham Lake Headwater Elevation,102.84,ft,Graham Lake Dam,50,2021-04-24T00:21:05.04Z,ME
Headwater Elevation,954.05,ft,Harris (Indian Pond),24,2021-04-24T00:21:02.847Z,ME
Station Flow Total,6499.0,cfs,Harris (Indian Pond),24,2021-04-24T00:21:02.847Z,ME
Total Flow,2868.0,cfs,McKay / Ripogenus,32,2021-04-24T00:21:03.693Z,ME
Middle Richardson Pond Elevation,1441.4,ft,Middle Dam,16,2021-04-24T00:21:01.38Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-24T00:21:01.38Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-04-24T00:21:03.71Z,ME
Total flow,331.0,cfs,Millinocket Lake,33,2021-04-24T00:21:03.71Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-24T00:21:02.847Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-24T00:21:02.847Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.02,ft,Moosehead - East & West outlet,27,2021-04-24T00:21:02.847Z,ME
Feet below Full Pond,-4.4,ft,North Twin,34,2021-04-24T00:21:03.723Z,ME
Headwater Elevation,487.5,ft,North Twin,34,2021-04-24T00:21:03.723Z,ME
Total Flow,2419.0,cfs,North Twin,34,2021-04-24T00:21:03.723Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-04-24T00:21:03.74Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-24T00:21:01.43Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.24,ft,Rangeley,17,2021-04-24T00:21:01.43Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-04-24T00:21:03.77Z,ME
Mooselookmeguntic Lake Elevation,1463.42,ft,Upper Dam,15,2021-04-24T00:21:01.473Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-24T00:21:01.473Z,ME
Outflow,5742.0,cfs,Weldon / Mattaceunk,37,2021-04-24T00:21:03.79Z,ME
Headwater Elevation,318.09,ft,Williams,25,2021-04-24T00:21:02.867Z,ME
Station Flow Total,2825.0,cfs,Williams,25,2021-04-24T00:21:02.867Z,ME
Headwater Elevation,482.63,ft,Wyman,26,2021-04-24T00:21:02.897Z,ME
Station Flow Total,8015.0,cfs,Wyman,26,2021-04-24T00:21:02.897Z,ME
Discharge into Little Tennessee River,1863.0,cfs,Cheoah,3,2021-04-24T00:21:03.287Z,NC
Feet Below Full Pool,-3.79,ft,Cheoah,3,2021-04-24T00:21:03.287Z,NC
Lake Elevation,1273.01,ft,Cheoah,3,2021-04-24T00:21:03.287Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-24T00:21:03.337Z,NC
