Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-08T12:36:02.947Z,MA
Headwater Elevation Outside,2460.89,ft,Deep Creek,12,2021-06-08T12:36:06.11Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-08T12:36:06.11Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-06-08T12:36:01.823Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.54,ft,Aziscohos,14,2021-06-08T12:36:01.823Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-08T12:36:03.793Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-08T12:36:03.793Z,ME
USGS Flow,89.0,cfs,Canada Falls Lake,30,2021-06-08T12:36:04.5Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-08T12:36:04.513Z,ME
Total Flow,2023.0,cfs,Dolby,31,2021-06-08T12:36:04.527Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-08T12:36:05.783Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-08T12:36:03.807Z,ME
Dead River Flow below Spencer Stream (Forecasted),344.0,cfs,Flagstaff,28,2021-06-08T12:36:03.807Z,ME
Lake Level for Flagstaff Lake,1144.99,ft,Flagstaff,28,2021-06-08T12:36:03.807Z,ME
Graham Lake Headwater Elevation,102.26,ft,Graham Lake Dam,50,2021-06-08T12:36:05.783Z,ME
Headwater Elevation,954.56,ft,Harris (Indian Pond),24,2021-06-08T12:36:03.82Z,ME
Station Flow Total,401.0,cfs,Harris (Indian Pond),24,2021-06-08T12:36:03.82Z,ME
Total Flow,1806.0,cfs,McKay / Ripogenus,32,2021-06-08T12:36:04.543Z,ME
Middle Richardson Pond Elevation,1442.32,ft,Middle Dam,16,2021-06-08T12:36:01.9Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-08T12:36:01.9Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-06-08T12:36:04.557Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-08T12:36:04.557Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-08T12:36:03.853Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-08T12:36:03.853Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.94,ft,Moosehead - East & West outlet,27,2021-06-08T12:36:03.853Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-06-08T12:36:04.573Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-06-08T12:36:04.573Z,ME
Total Flow,2058.0,cfs,North Twin,34,2021-06-08T12:36:04.573Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-06-08T12:36:04.59Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-08T12:36:01.963Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,17,2021-06-08T12:36:01.963Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-08T12:36:04.607Z,ME
Mooselookmeguntic Lake Elevation,1465.64,ft,Upper Dam,15,2021-06-08T12:36:02.03Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-08T12:36:02.03Z,ME
Outflow,2629.0,cfs,Weldon / Mattaceunk,37,2021-06-08T12:36:04.617Z,ME
Headwater Elevation,318.54,ft,Williams,25,2021-06-08T12:36:03.9Z,ME
Station Flow Total,1845.0,cfs,Williams,25,2021-06-08T12:36:03.9Z,ME
Headwater Elevation,484.07,ft,Wyman,26,2021-06-08T12:36:03.92Z,ME
Station Flow Total,1402.0,cfs,Wyman,26,2021-06-08T12:36:03.92Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-06-08T12:36:04.2Z,NC
Feet Below Full Pool,-3.51,ft,Cheoah,3,2021-06-08T12:36:04.2Z,NC
Lake Elevation,1273.29,ft,Cheoah,3,2021-06-08T12:36:04.2Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-06-08T12:36:04.23Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-08T12:36:04.23Z,NC
Feet Below Full Pool,-1.87,ft,Santeetlah,13,2021-06-08T12:36:04.23Z,NC
Lake Elevation,1939.03,ft,Santeetlah,13,2021-06-08T12:36:04.23Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-08T12:36:01.853Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.46,ft,Errol,18,2021-06-08T12:36:01.853Z,NH
Pontook Downstream Flow,383.0,cfs,Pontook,20,2021-06-08T12:36:01.933Z,NH
Total Flow Below the Dam,875.0,cfs,Allens Falls,43,2021-06-08T12:36:05.523Z,NY
Total Flow,1430.0,cfs,Beebee Island,21,2021-06-08T12:36:02.477Z,NY
Total Flow,91.0,cfs,Chasm,53,2021-06-08T12:36:05.353Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-08T12:36:04.883Z,NY
Total Flow Below the Dam,134.0,cfs,Hannawa,39,2021-06-08T12:36:04.903Z,NY
Total Flow Below the Dam,122.0,cfs,Parishville,44,2021-06-08T12:36:05.54Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-08T12:36:05.18Z,NY
Total Flow Below the Dam,421.0,cfs,Sugar Island,41,2021-06-08T12:36:04.917Z,NY
Total Flow,269.0,cfs,Trenton Falls,47,2021-06-08T12:36:05.997Z,NY
Lake Level,168.88,ft,Holtwood,10,2021-06-08T12:36:05.667Z,PA
Tailwater Elevation,109.87,ft,Holtwood,10,2021-06-08T12:36:05.667Z,PA
Holtwood Elevation,168.88,ft,Safe Harbor,9,2021-06-08T12:36:05.667Z,PA
Safe Harbor Elevation,226.76,ft,Safe Harbor,9,2021-06-08T12:36:05.667Z,PA
Estimated Real-Time Discharge to Lackawaxen River,848.0,cfs,Wallenpaupack,11,2021-06-08T12:36:05.903Z,PA
