Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,788,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:36.000000Z,MA
Headwater Elevation Outside,2458.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:08.868Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T12:23:37.868010Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:00.354Z,ME
USGS Flow,638,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,922,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T12:01:40.000000Z,ME
Total Flow,3269,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1030,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:36.000Z,ME
Lake Level for Flagstaff Lake.,1142.87,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:02.669Z,ME
Headwater Elevation,955.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:01.885Z,ME
Station Flow Total,4759,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:08.000000Z,ME
Total Flow,1736,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:36.000000Z,ME
Millinocket Lake Level,479.69,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:00.354Z,ME
Total flow,1010,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:03.898Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.15,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T12:01:03.000Z,ME
Feet below Full Pond,-1.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T12:24:12.000000Z,ME
Headwater Elevation,490.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:01.252Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-22T12:00:00.000000Z,ME
Total Flow,247,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-22T12:00:00.000000Z,ME
Headwater Elevation,315.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:03.897Z,ME
Station Flow Total,5697,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:08.000000Z,ME
Headwater Elevation,483.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:01.885Z,ME
Station Flow Total,6250,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:08.000000Z,ME
Flow,344,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T12:24:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-22T12:01:03.000Z,NH
NH USGS Flow,2890,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T12:25:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-22T12:01:03.000Z,NH
