Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-28T01:00:00.000000Z,MA
Headwater Elevation Outside,2458.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-28T00:57:00.722Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-28T00:50:29.863000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-28T00:57:02.060Z,ME
USGS Flow,177,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-28T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,509,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-28T01:00:00.000000Z,ME
Total Flow,3117,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-28T01:00:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1280,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-28T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-28T00:57:03.021Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-28T00:57:01.008Z,ME
Station Flow Total,1837,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-28T01:00:08.000000Z,ME
Total Flow,1775,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-28T01:00:36.000000Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-28T00:57:02.061Z,ME
Total flow,339,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-28T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-28T00:57:01.008Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.67,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-28T00:01:03.000Z,ME
Feet below Full Pond,-2.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-28T00:58:12.000000Z,ME
Headwater Elevation,489.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-28T00:57:00.056Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-28T01:00:00.000000Z,ME
Total Flow,947,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-28T01:00:00.000000Z,ME
Headwater Elevation,317.74,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-28T00:57:01.008Z,ME
Station Flow Total,4091,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-28T01:00:08.000000Z,ME
Headwater Elevation,483.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-28T00:57:01.008Z,ME
Station Flow Total,4634,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-28T01:00:08.000000Z,ME
Flow,347,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-28T01:00:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.63,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-28T00:01:03.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-28T00:55:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-28T00:01:03.000Z,NH
