Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,815.0,cfs,Fife Brook,22,2022-01-07T06:26:02.953Z,MA
Headwater Elevation Outside,2457.96,ft,Deep Creek,12,2022-01-07T06:26:06.527Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-07T06:26:06.527Z,MD
Flow,313.0,cfs,Aziscohos,14,2022-01-07T06:26:01.7Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.61,ft,Aziscohos,14,2022-01-07T06:26:01.7Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-07T06:26:03.577Z,ME
Reservoir Level,1055.6,ft,Brassua,23,2022-01-07T06:26:03.577Z,ME
USGS Flow,154.0,cfs,Canada Falls Lake,30,2022-01-07T06:26:04.543Z,ME
Caucomgomoc Lake Gate Total Flow,335.0,cfs,Caucomgomoc Lake,29,2022-01-07T06:26:04.563Z,ME
Total Flow,2185.0,cfs,Dolby,31,2022-01-07T06:26:04.593Z,ME
Total Flow,382.0,cfs,Ellsworth,45,2022-01-07T06:26:06.2Z,ME
Dead River Flow From Flagstaff Lake,500.0,cfs,Flagstaff,28,2022-01-07T06:26:03.59Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-07T06:26:03.59Z,ME
Lake Level for Flagstaff Lake,1140.79,ft,Flagstaff,28,2022-01-07T06:26:03.59Z,ME
Graham Lake Headwater Elevation,101.6,ft,Graham Lake Dam,50,2022-01-07T06:26:06.2Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),24,2022-01-07T06:26:03.607Z,ME
Station Flow Total,522.0,cfs,Harris (Indian Pond),24,2022-01-07T06:26:03.607Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2022-01-07T06:26:04.607Z,ME
Middle Richardson Pond Elevation,1439.91,ft,Middle Dam,16,2022-01-07T06:26:01.84Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-07T06:26:01.84Z,ME
Millinocket Lake Level,476.97,ft,Millinocket Lake,33,2022-01-07T06:26:04.673Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2022-01-07T06:26:04.673Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-07T06:26:03.657Z,ME
