Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T06:14:08.000Z,MA
Headwater Elevation Outside,2457.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-04T06:18:30.818Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-04T06:09:49.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-04T06:18:51.719Z,ME
USGS Flow,61,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-04T06:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,522,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-04T06:07:36.000Z,ME
Total Flow,2180,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-04T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T06:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.22,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T06:18:51.310Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T06:18:55.318Z,ME
Station Flow Total,364,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T06:15:08.000Z,ME
Total Flow,1809,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T06:15:12.000Z,ME
Millinocket Lake Level,477.48,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T06:19:54.051Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T06:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T06:18:53.314Z,ME
Feet below Full Pond,-2.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T06:13:44.000Z,ME
Headwater Elevation,489.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T06:19:54.051Z,ME
Ragged Lake Gate Flow Total,47,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-04T06:07:36.000Z,ME
Total Flow,246,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-04T06:03:40.000Z,ME
Headwater Elevation,317.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-04T06:18:57.322Z,ME
Station Flow Total,2350,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-04T06:15:08.000Z,ME
Headwater Elevation,483.25,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-04T06:18:57.322Z,ME
Station Flow Total,1971,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-04T06:15:08.000Z,ME
Flow,344,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-04T06:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.48,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-04T06:01:05.000Z,NH
NH USGS Flow,1230,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T06:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.02,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-04T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T06:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-04T06:18:51.719Z,NH
Pontook Downstream Flow,382,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-04T06:18:57.738Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-04T06:18:51.719Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.18,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-04T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1463.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-04T06:07:04.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-04T06:18:51.719Z,NH
