Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1037.0,cfs,Fife Brook,22,2021-09-23T18:21:02.05Z,MA
Headwater Elevation Outside,2458.85,ft,Deep Creek,12,2021-09-23T18:21:05.147Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-23T18:21:05.147Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-23T18:21:01.21Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.15,ft,Aziscohos,14,2021-09-23T18:21:01.21Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-23T18:21:02.677Z,ME
Reservoir Level,1062.9,ft,Brassua,23,2021-09-23T18:21:02.677Z,ME
USGS Flow,46.0,cfs,Canada Falls Lake,30,2021-09-23T18:21:03.46Z,ME
Caucomgomoc Lake Gate Total Flow,39.0,cfs,Caucomgomoc Lake,29,2021-09-23T18:21:03.473Z,ME
Total Flow,2223.0,cfs,Dolby,31,2021-09-23T18:21:03.493Z,ME
Total Flow,2190.0,cfs,Ellsworth,45,2021-09-23T18:21:04.817Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-23T18:21:02.693Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-09-23T18:21:02.693Z,ME
Lake Level for Flagstaff Lake,1141.42,ft,Flagstaff,28,2021-09-23T18:21:02.693Z,ME
Graham Lake Headwater Elevation,101.55,ft,Graham Lake Dam,50,2021-09-23T18:21:04.817Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),24,2021-09-23T18:21:02.723Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-09-23T18:21:02.723Z,ME
Total Flow,1118.0,cfs,McKay / Ripogenus,32,2021-09-23T18:21:03.503Z,ME
Middle Richardson Pond Elevation,1442.88,ft,Middle Dam,16,2021-09-23T18:21:01.29Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-23T18:21:01.29Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-09-23T18:21:03.523Z,ME
Total flow,148.0,cfs,Millinocket Lake,33,2021-09-23T18:21:03.523Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-23T18:21:02.743Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-23T18:21:02.743Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-09-23T18:21:02.743Z,ME
Feet below Full Pond,-2.27,ft,North Twin,34,2021-09-23T18:21:03.54Z,ME
Headwater Elevation,489.66,ft,North Twin,34,2021-09-23T18:21:03.54Z,ME
Total Flow,2795.0,cfs,North Twin,34,2021-09-23T18:21:03.54Z,ME
Ragged Lake Gate Flow Total,26.0,cfs,Ragged Lake,35,2021-09-23T18:21:03.55Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-23T18:21:01.337Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,17,2021-09-23T18:21:01.337Z,ME
Total Flow,593.0,cfs,Seboomook Lake,36,2021-09-23T18:21:03.57Z,ME
Mooselookmeguntic Lake Elevation,1462.19,ft,Upper Dam,15,2021-09-23T18:21:01.367Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-23T18:21:01.367Z,ME
Outflow,3359.0,cfs,Weldon / Mattaceunk,37,2021-09-23T18:21:03.583Z,ME
Headwater Elevation,316.71,ft,Williams,25,2021-09-23T18:21:02.753Z,ME
Station Flow Total,2204.0,cfs,Williams,25,2021-09-23T18:21:02.753Z,ME
Headwater Elevation,483.04,ft,Wyman,26,2021-09-23T18:21:02.773Z,ME
Station Flow Total,2201.0,cfs,Wyman,26,2021-09-23T18:21:02.773Z,ME
Discharge into Little Tennessee River,10130.0,cfs,Cheoah,3,2021-09-23T18:21:03.147Z,NC
Feet Below Full Pool,-2.21,ft,Cheoah,3,2021-09-23T18:21:03.147Z,NC
Lake Elevation,1274.58,ft,Cheoah,3,2021-09-23T18:21:03.147Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-23T18:21:03.207Z,NC
Discharge into Little Tennessee River,810.0,cfs,Santeetlah,13,2021-09-23T18:21:03.207Z,NC
Feet Below Full Pool,-2.19,ft,Santeetlah,13,2021-09-23T18:21:03.207Z,NC
Lake Elevation,1938.71,ft,Santeetlah,13,2021-09-23T18:21:03.207Z,NC
NH USGS Flow,800.0,cfs,Errol,18,2021-09-23T18:21:01.26Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.67,ft,Errol,18,2021-09-23T18:21:01.26Z,NH
Pontook Downstream Flow,518.0,cfs,Pontook,20,2021-09-23T18:21:01.32Z,NH
Total Flow Below the Dam,685.0,cfs,Allens Falls,43,2021-09-23T18:21:04.567Z,NY
Total Flow,1535.0,cfs,Beebee Island,21,2021-09-23T18:21:01.787Z,NY
Total Flow,95.0,cfs,Chasm,53,2021-09-23T18:21:04.41Z,NY
Total Flow Below the Dam,366.0,cfs,Colton,38,2021-09-23T18:21:03.88Z,NY
Total Flow Below the Dam,560.0,cfs,Hannawa,39,2021-09-23T18:21:03.9Z,NY
Total Flow Below the Dam,459.0,cfs,Parishville,44,2021-09-23T18:21:04.567Z,NY
Total flow Below the Powerhouse,4160.0,cfs,Stewarts Bridge,46,2021-09-23T18:21:04.193Z,NY
