Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,962,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T03:30:52.000Z,MA
Headwater Elevation Outside,2458.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-30T12:20:00.313Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-30T03:23:45.067Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-30T12:20:52.047Z,ME
USGS Flow,471,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-30T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,604,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-30T03:01:36.000Z,ME
Total Flow,5428,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-30T03:30:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1460,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.91,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T12:20:52.461Z,ME
Headwater Elevation,954.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T12:20:52.461Z,ME
Station Flow Total,386,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T03:30:36.000Z,ME
Total Flow,5523,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T03:30:52.000Z,ME
Millinocket Lake Level,477.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T12:20:52.048Z,ME
Total flow,388,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T03:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T12:20:52.461Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.62,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T12:00:42.000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T12:20:50.039Z,ME
Total Flow,6528,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T03:30:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-30T03:00:00.000Z,ME
Total Flow,1356,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-30T03:30:40.000Z,ME
Headwater Elevation,316.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-30T12:20:52.461Z,ME
Station Flow Total,6426,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-30T03:30:36.000Z,ME
Headwater Elevation,483.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-30T12:20:49.693Z,ME
Station Flow Total,6982,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-30T03:30:40.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-30T03:22:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.71,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-30T12:00:42.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T12:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.47,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T03:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T12:19:51.790Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-30T12:19:51.791Z,NH
