Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1230.0,cfs,Fife Brook,22,2021-11-13T12:31:02.433Z,MA
Headwater Elevation Outside,2458.53,ft,Deep Creek,12,2021-11-13T12:31:06.103Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-13T12:31:06.103Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-13T12:31:01.357Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.31,ft,Aziscohos,14,2021-11-13T12:31:01.357Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-13T12:31:03.073Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-13T12:31:03.073Z,ME
USGS Flow,73.0,cfs,Canada Falls Lake,30,2021-11-13T12:31:04.09Z,ME
Caucomgomoc Lake Gate Total Flow,335.0,cfs,Caucomgomoc Lake,29,2021-11-13T12:31:04.12Z,ME
Total Flow,2539.0,cfs,Dolby,31,2021-11-13T12:31:04.15Z,ME
Total Flow,1517.0,cfs,Ellsworth,45,2021-11-13T12:31:05.683Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-13T12:31:03.103Z,ME
Dead River Flow below Spencer Stream (Forecasted),468.0,cfs,Flagstaff,28,2021-11-13T12:31:03.103Z,ME
Lake Level for Flagstaff Lake,1140.31,ft,Flagstaff,28,2021-11-13T12:31:03.103Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-11-13T12:31:05.683Z,ME
Headwater Elevation,954.24,ft,Harris (Indian Pond),24,2021-11-13T12:31:03.137Z,ME
Station Flow Total,356.0,cfs,Harris (Indian Pond),24,2021-11-13T12:31:03.137Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-13T12:31:04.183Z,ME
Middle Richardson Pond Elevation,1441.66,ft,Middle Dam,16,2021-11-13T12:31:01.417Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-13T12:31:01.417Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,33,2021-11-13T12:31:04.2Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-11-13T12:31:04.2Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-13T12:31:03.153Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-13T12:31:03.153Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-13T12:31:03.153Z,ME
Feet below Full Pond,-2.73,ft,North Twin,34,2021-11-13T12:31:04.23Z,ME
Headwater Elevation,489.19,ft,North Twin,34,2021-11-13T12:31:04.23Z,ME
Total Flow,2180.0,cfs,North Twin,34,2021-11-13T12:31:04.23Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-13T12:31:04.25Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-13T12:31:01.467Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.72,ft,Rangeley,17,2021-11-13T12:31:01.467Z,ME
Total Flow,221.0,cfs,Seboomook Lake,36,2021-11-13T12:31:04.323Z,ME
Mooselookmeguntic Lake Elevation,1462.16,ft,Upper Dam,15,2021-11-13T12:31:01.527Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-13T12:31:01.527Z,ME
Outflow,3618.0,cfs,Weldon / Mattaceunk,37,2021-11-13T12:31:04.36Z,ME
Headwater Elevation,315.37,ft,Williams,25,2021-11-13T12:31:03.167Z,ME
Station Flow Total,2359.0,cfs,Williams,25,2021-11-13T12:31:03.167Z,ME
Headwater Elevation,483.88,ft,Wyman,26,2021-11-13T12:31:03.197Z,ME
Station Flow Total,2567.0,cfs,Wyman,26,2021-11-13T12:31:03.197Z,ME
Discharge into Little Tennessee River,7057.0,cfs,Cheoah,3,2021-11-13T12:31:03.667Z,NC
Feet Below Full Pool,-3.33,ft,Cheoah,3,2021-11-13T12:31:03.667Z,NC
