Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,999.0,cfs,Fife Brook,22,2021-12-20T18:26:02.847Z,MA
Headwater Elevation Outside,2455.72,ft,Deep Creek,12,2021-12-20T18:26:06.41Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-20T18:26:06.41Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-20T18:26:01.38Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.01,ft,Aziscohos,14,2021-12-20T18:26:01.38Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-20T18:26:03.46Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-20T18:26:03.46Z,ME
USGS Flow,279.0,cfs,Canada Falls Lake,30,2021-12-20T18:26:04.213Z,ME
Caucomgomoc Lake Gate Total Flow,447.0,cfs,Caucomgomoc Lake,29,2021-12-20T18:26:04.223Z,ME
Total Flow,2554.0,cfs,Dolby,31,2021-12-20T18:26:04.253Z,ME
Total Flow,1644.0,cfs,Ellsworth,45,2021-12-20T18:26:05.76Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-20T18:26:03.49Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-20T18:26:03.49Z,ME
Lake Level for Flagstaff Lake,1140.86,ft,Flagstaff,28,2021-12-20T18:26:03.49Z,ME
Graham Lake Headwater Elevation,102.03,ft,Graham Lake Dam,50,2021-12-20T18:26:05.77Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),24,2021-12-20T18:26:03.51Z,ME
Station Flow Total,510.0,cfs,Harris (Indian Pond),24,2021-12-20T18:26:03.51Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-12-20T18:26:04.287Z,ME
Middle Richardson Pond Elevation,1440.79,ft,Middle Dam,16,2021-12-20T18:26:01.44Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-20T18:26:01.44Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,33,2021-12-20T18:26:04.303Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-20T18:26:04.303Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-20T18:26:03.52Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-20T18:26:03.52Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-12-20T18:26:03.52Z,ME
Feet below Full Pond,-3.26,ft,North Twin,34,2021-12-20T18:26:04.317Z,ME
Headwater Elevation,488.67,ft,North Twin,34,2021-12-20T18:26:04.317Z,ME
Total Flow,2109.0,cfs,North Twin,34,2021-12-20T18:26:04.317Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-20T18:26:04.333Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-20T18:26:01.52Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.36,ft,Rangeley,17,2021-12-20T18:26:01.52Z,ME
Total Flow,848.0,cfs,Seboomook Lake,36,2021-12-20T18:26:04.363Z,ME
Mooselookmeguntic Lake Elevation,1463.27,ft,Upper Dam,15,2021-12-20T18:26:01.55Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-20T18:26:01.55Z,ME
Outflow,3287.0,cfs,Weldon / Mattaceunk,37,2021-12-20T18:26:04.363Z,ME
Headwater Elevation,317.05,ft,Williams,25,2021-12-20T18:26:03.55Z,ME
Station Flow Total,1887.0,cfs,Williams,25,2021-12-20T18:26:03.55Z,ME
Headwater Elevation,484.67,ft,Wyman,26,2021-12-20T18:26:03.583Z,ME
Station Flow Total,1322.0,cfs,Wyman,26,2021-12-20T18:26:03.583Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-20T18:26:03.91Z,NC
Feet Below Full Pool,-0.68,ft,Cheoah,3,2021-12-20T18:26:03.91Z,NC
Lake Elevation,1276.12,ft,Cheoah,3,2021-12-20T18:26:03.91Z,NC
Discharge into Cheoah River,100.0,cfs,Santeetlah,13,2021-12-20T18:26:03.94Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-20T18:26:03.94Z,NC
Feet Below Full Pool,-2.6,ft,Santeetlah,13,2021-12-20T18:26:03.94Z,NC
Lake Elevation,1938.31,ft,Santeetlah,13,2021-12-20T18:26:03.94Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-20T18:26:01.41Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.82,ft,Errol,18,2021-12-20T18:26:01.41Z,NH
Pontook Downstream Flow,354.0,cfs,Pontook,20,2021-12-20T18:26:01.473Z,NH
Total Flow Below the Dam,485.0,cfs,Allens Falls,43,2021-12-20T18:26:05.287Z,NY
Total Flow,3887.0,cfs,Beebee Island,21,2021-12-20T18:26:02.413Z,NY
Total Flow,250.0,cfs,Chasm,53,2021-12-20T18:26:05.117Z,NY
Total Flow Below the Dam,1260.0,cfs,Colton,38,2021-12-20T18:26:04.613Z,NY
Total Flow Below the Dam,1492.0,cfs,Hannawa,39,2021-12-20T18:26:04.63Z,NY
Total Flow Below the Dam,287.0,cfs,Parishville,44,2021-12-20T18:26:05.3Z,NY
Total flow Below the Powerhouse,4165.0,cfs,Stewarts Bridge,46,2021-12-20T18:26:04.927Z,NY
Total Flow Below the Dam,2083.0,cfs,Sugar Island,41,2021-12-20T18:26:04.663Z,NY
Total Flow,658.0,cfs,Trenton Falls,47,2021-12-20T18:26:06.207Z,NY
Lake Level,167.18,ft,Holtwood,10,2021-12-20T18:26:05.49Z,PA
Tailwater Elevation,114.66,ft,Holtwood,10,2021-12-20T18:26:05.49Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-20T18:26:05.52Z,PA
Safe Harbor Elevation,227.16,ft,Safe Harbor,9,2021-12-20T18:26:05.52Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-20T18:26:06.003Z,PA
Lake Elevation,1175.13,ft,Wallenpaupack,11,2021-12-20T18:26:06.003Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-20T18:26:06.003Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-12-20T18:26:06.003Z,PA
Discharge into Little Tennessee River,164.0,cfs,Calderwood,4,2021-12-20T18:26:03.893Z,TN
Feet Below Full Pool,-0.53,ft,Calderwood,4,2021-12-20T18:26:03.893Z,TN
Goat Creek Discharge,164.0,cfs,Calderwood,4,2021-12-20T18:26:03.893Z,TN
Lake Elevation,1087.25,ft,Calderwood,4,2021-12-20T18:26:03.893Z,TN
Discharge into Little Tennessee River,3243.0,cfs,Chilhowee,5,2021-12-20T18:26:03.93Z,TN
Feet Below Full Pool,-1.46,ft,Chilhowee,5,2021-12-20T18:26:03.93Z,TN
Lake Elevation,872.54,ft,Chilhowee,5,2021-12-20T18:26:03.93Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-12-20T18:26:03.13Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-20T18:26:03.13Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-20T18:26:03.13Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-20T18:26:03.13Z,WV
