Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T06:10:04.000Z,MA
Headwater Elevation Outside,2459.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T06:12:45.420Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T06:06:28.177Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T06:12:55.160Z,ME
USGS Flow,515,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,333,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T06:01:40.000Z,ME
Total Flow,4100,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T06:11:16.000Z,ME
Dead River Flow From Flagstaff Lake.,712,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1144.70,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T06:12:55.374Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T06:12:54.535Z,ME
Station Flow Total,369,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T06:11:08.000Z,ME
Total Flow,2432,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T06:11:04.000Z,ME
Millinocket Lake Level,478.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T06:12:55.221Z,ME
Total flow,66,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T06:02:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.34,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T06:00:43.000Z,ME
Headwater Elevation,490.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T06:12:55.161Z,ME
Total Flow,4414,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T06:11:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-08T06:01:40.000Z,ME
Total Flow,1628,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T06:01:08.000Z,ME
Headwater Elevation,317.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-08T06:12:53.370Z,ME
Station Flow Total,5324,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-08T06:11:08.000Z,ME
Headwater Elevation,482.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-08T06:12:53.732Z,ME
Station Flow Total,6196,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-08T06:11:08.000Z,ME
Flow,709,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T06:11:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.27,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T06:00:43.000Z,NH
NH USGS Flow,2360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T06:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-08T06:00:43.000Z,NH
Middle Richardson Pond Elevation,1448.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-08T06:12:55.160Z,NH
Pontook Downstream Flow,856,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-08T06:12:55.161Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T06:12:55.160Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T06:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.94,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-08T06:12:55.160Z,NH
Total Flow,3375,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T06:10:56.000Z,NY
Water Elevation,2.29,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-08T06:12:35.161Z,NY
Feet Below Full Pool,-3.70,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T06:12:55.376Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-07T03:00:00.000Z,TN
Feet Below Full Pool,-1.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T06:10:20.193Z,TN
