Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1067.0,cfs,Fife Brook,22,2021-07-03T18:21:02.383Z,MA
Headwater Elevation Outside,2460.7,ft,Deep Creek,12,2021-07-03T18:21:05.76Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-03T18:21:05.76Z,MD
Flow,854.0,cfs,Aziscohos,14,2021-07-03T18:21:01.34Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.06,ft,Aziscohos,14,2021-07-03T18:21:01.34Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-03T18:21:03.057Z,ME
Reservoir Level,1072.1,ft,Brassua,23,2021-07-03T18:21:03.057Z,ME
USGS Flow,670.0,cfs,Canada Falls Lake,30,2021-07-03T18:21:03.823Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-03T18:21:03.843Z,ME
Total Flow,2087.0,cfs,Dolby,31,2021-07-03T18:21:03.9Z,ME
Total Flow,212.0,cfs,Ellsworth,45,2021-07-03T18:21:05.413Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-03T18:21:03.087Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-07-03T18:21:03.087Z,ME
Lake Level for Flagstaff Lake,1144.23,ft,Flagstaff,28,2021-07-03T18:21:03.087Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-07-03T18:21:05.413Z,ME
Headwater Elevation,953.0,ft,Harris (Indian Pond),24,2021-07-03T18:21:03.087Z,ME
Station Flow Total,2557.0,cfs,Harris (Indian Pond),24,2021-07-03T18:21:03.087Z,ME
Total Flow,2216.0,cfs,McKay / Ripogenus,32,2021-07-03T18:21:03.92Z,ME
Middle Richardson Pond Elevation,1442.11,ft,Middle Dam,16,2021-07-03T18:21:01.65Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-03T18:21:01.65Z,ME
