Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:00.000Z,MA
Headwater Elevation Outside,2458.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:46.675Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-29T20:55:15.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:56.792Z,ME
USGS Flow,220,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-30T01:00:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,118,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:00.000Z,ME
Total Flow,2292,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-30T01:00:42.000Z,ME
Lake Level for Flagstaff Lake.,1144.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:59.052Z,ME
Headwater Elevation,954.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:57.370Z,ME
Station Flow Total,389,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:36.000Z,ME
Total Flow,1878,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:32.000Z,ME
Millinocket Lake Level,477.83,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:58.799Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:00.000Z,ME
East Outlet Gate Flow Total,1423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:59.052Z,ME
Feet below Full Pond,-1.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:00.000Z,ME
Headwater Elevation,490.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:58.799Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:00.000Z,ME
Total Flow,528,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:00.000Z,ME
Headwater Elevation,319.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:59.052Z,ME
Station Flow Total,3444,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:36.000Z,ME
Headwater Elevation,482.27,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:57.048Z,ME
Station Flow Total,3117,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:36.000Z,ME
Flow,639,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.21,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:07.000Z,NH
NH USGS Flow,2350,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-30T01:00:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.72,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-29T20:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:56.792Z,NH
Pontook Downstream Flow,365,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:58.799Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:56.792Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.43,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:56.792Z,NH
Total Flow,2390,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-29T20:59:56.000Z,NY
Water Elevation,2.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-30T01:01:40.539Z,NY
Discharge into Little Tennessee River,8475,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,4660,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:28.000Z,TN
Feet Below Full Pool,-2.29,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:41.000Z,TN
Feet Below Full Pool,-1.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-29T20:58:11.000Z,TN
Lake Elevation,872.18,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:59.052Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:00.000Z,TN
Feet Below Full Pool,-2.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-30T01:01:59.052Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-29T21:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-29T20:01:00.000Z,
