Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T06:08:48.000Z,MA
Headwater Elevation Outside,2460.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T06:15:42.067Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T06:10:46.197Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-23T06:15:57.028Z,ME
USGS Flow,87,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-23T06:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,41,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T06:01:36.000Z,ME
Total Flow,2752,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-23T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T06:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.67,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T06:15:53.835Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T06:15:59.354Z,ME
Station Flow Total,371,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-23T06:10:36.000Z,ME
Total Flow,2037,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T06:10:32.000Z,ME
Millinocket Lake Level,477.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T06:15:57.028Z,ME
Total flow,201,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T06:03:40.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T06:15:59.354Z,ME
Feet below Full Pond,-1.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T06:10:12.000Z,ME
Headwater Elevation,490.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-23T06:15:57.028Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-23T06:00:00.000Z,ME
Total Flow,206,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-23T06:00:00.000Z,ME
Headwater Elevation,317.39,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-23T06:15:57.349Z,ME
Station Flow Total,3144,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-23T06:10:36.000Z,ME
Headwater Elevation,484.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-23T06:15:55.345Z,ME
Station Flow Total,3127,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-23T06:10:36.000Z,ME
