Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1440.0,cfs,Fife Brook,22,2021-07-31T18:26:02.127Z,MA
Headwater Elevation Outside,2459.59,ft,Deep Creek,12,2021-07-31T18:26:05.517Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-31T18:26:05.517Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-07-31T18:26:00.92Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.37,ft,Aziscohos,14,2021-07-31T18:26:00.92Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-31T18:26:02.763Z,ME
Reservoir Level,1071.0,ft,Brassua,23,2021-07-31T18:26:02.763Z,ME
USGS Flow,592.0,cfs,Canada Falls Lake,30,2021-07-31T18:26:03.297Z,ME
Caucomgomoc Lake Gate Total Flow,102.0,cfs,Caucomgomoc Lake,29,2021-07-31T18:26:03.31Z,ME
Total Flow,2253.0,cfs,Dolby,31,2021-07-31T18:26:03.31Z,ME
Total Flow,308.0,cfs,Ellsworth,45,2021-07-31T18:26:04.83Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-31T18:26:02.763Z,ME
Dead River Flow below Spencer Stream (Forecasted),338.0,cfs,Flagstaff,28,2021-07-31T18:26:02.763Z,ME
Lake Level for Flagstaff Lake,1143.51,ft,Flagstaff,28,2021-07-31T18:26:02.763Z,ME
Graham Lake Headwater Elevation,101.44,ft,Graham Lake Dam,50,2021-07-31T18:26:04.843Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-07-31T18:26:02.783Z,ME
Station Flow Total,397.0,cfs,Harris (Indian Pond),24,2021-07-31T18:26:02.783Z,ME
Total Flow,2273.0,cfs,McKay / Ripogenus,32,2021-07-31T18:26:03.31Z,ME
Middle Richardson Pond Elevation,1441.9,ft,Middle Dam,16,2021-07-31T18:26:00.957Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-31T18:26:00.957Z,ME
Millinocket Lake Level,478.58,ft,Millinocket Lake,33,2021-07-31T18:26:03.327Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-31T18:26:03.327Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-31T18:26:02.797Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-31T18:26:02.797Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.92,ft,Moosehead - East & West outlet,27,2021-07-31T18:26:02.797Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-07-31T18:26:03.327Z,ME
Headwater Elevation,490.43,ft,North Twin,34,2021-07-31T18:26:03.327Z,ME
Total Flow,2063.0,cfs,North Twin,34,2021-07-31T18:26:03.327Z,ME
Ragged Lake Gate Flow Total,78.0,cfs,Ragged Lake,35,2021-07-31T18:26:03.343Z,ME
