Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-03-19T12:36:01.647Z,MA
Headwater Elevation Outside,2459.01,ft,Deep Creek,12,2021-03-19T12:36:05.383Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-03-19T12:36:05.383Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-19T12:36:00.87Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.17,ft,Aziscohos,14,2021-03-19T12:36:00.87Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-19T12:36:02.213Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-19T12:36:02.213Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-03-19T12:36:02.967Z,ME
Caucomgomoc Lake Gate Total Flow,200.0,cfs,Caucomgomoc Lake,29,2021-03-19T12:36:02.977Z,ME
Total Flow,2022.0,cfs,Dolby,31,2021-03-19T12:36:02.99Z,ME
Total Flow,1848.0,cfs,Ellsworth,45,2021-03-19T12:36:04.583Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-19T12:36:02.227Z,ME
Lake Level for Flagstaff Lake,1133.67,ft,Flagstaff,28,2021-03-19T12:36:02.227Z,ME
Graham Lake Headwater Elevation,97.54,ft,Graham Lake Dam,50,2021-03-19T12:36:04.603Z,ME
Headwater Elevation,953.7,ft,Harris (Indian Pond),24,2021-03-19T12:36:02.257Z,ME
Station Flow Total,1686.0,cfs,Harris (Indian Pond),24,2021-03-19T12:36:02.257Z,ME
Total Flow,1540.0,cfs,McKay / Ripogenus,32,2021-03-19T12:36:03.007Z,ME
Middle Richardson Pond Elevation,1437.61,ft,Middle Dam,16,2021-03-19T12:36:00.913Z,ME
Richardson Lake Outflow,600.0,cfs,Middle Dam,16,2021-03-19T12:36:00.913Z,ME
Millinocket Lake Level,476.97,ft,Millinocket Lake,33,2021-03-19T12:36:03.007Z,ME
Total flow,202.0,cfs,Millinocket Lake,33,2021-03-19T12:36:03.007Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-19T12:36:02.273Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-19T12:36:02.273Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.72,ft,Moosehead - East & West outlet,27,2021-03-19T12:36:02.273Z,ME
Feet below Full Pond,-8.88,ft,North Twin,34,2021-03-19T12:36:03.007Z,ME
