Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-27T12:00:00.000Z,MA
Headwater Elevation Outside,2460.91,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-27T12:21:43.761Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-27T12:18:41.930Z,MD
Lake Outflow,1428,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-27T12:21:56.102Z,ME
USGS Flow,147,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-27T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,252,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-27T12:01:36.000Z,ME
Total Flow,3164,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-27T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,495,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-27T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,0.00,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-27T12:21:57.450Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-27T12:21:56.347Z,ME
Station Flow Total,373,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-27T12:20:40.000Z,ME
Total Flow,2403,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-27T12:20:32.000Z,ME
Millinocket Lake Level,478.32,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-27T12:21:54.400Z,ME
