Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T06:10:08.000Z,MA
Headwater Elevation Outside,2458.66,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:53.235Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-25T06:01:42.993Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:52.864Z,ME
USGS Flow,561,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-25T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1200,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-25T06:01:08.000Z,ME
Total Flow,4871,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-25T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,2470,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:55.739Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:55.740Z,ME
Station Flow Total,386,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T06:10:40.000Z,ME
Total Flow,3056,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T06:10:52.000Z,ME
Millinocket Lake Level,478.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T06:14:55.114Z,ME
Total flow,483,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:53.819Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T06:00:43.000Z,ME
Headwater Elevation,490.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T06:14:53.107Z,ME
Total Flow,5007,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-25T06:01:08.000Z,ME
Total Flow,2857,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-25T06:01:40.000Z,ME
Headwater Elevation,315.88,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:53.819Z,ME
Station Flow Total,5501,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-25T06:10:40.000Z,ME
Headwater Elevation,484.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:53.820Z,ME
Station Flow Total,6307,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-25T06:10:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-25T06:05:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-25T06:00:42.000Z,NH
NH USGS Flow,1230,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.91,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-25T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T06:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:52.864Z,NH
Pontook Downstream Flow,372,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:49.036Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:52.864Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-25T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.41,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-25T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:52.864Z,NH
Total Flow,1651,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-25T06:10:28.000Z,NY
Water Elevation,2.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-25T06:13:55.037Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-25T06:08:56.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-25T06:10:33.200Z,TN
Lake Elevation,1275.27,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:53.820Z,TN
Feet Below Full Pool,-2.05,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-25T06:09:28.040Z,TN
Lake Elevation,871.96,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:55.741Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-25T06:00:00.000Z,TN
Lake Elevation,1937.49,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:53.820Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-25T06:13:33.721Z,
