Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-13T02:13:44,MA
Headwater Elevation Outside,2461.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-13T01:56:01.32901,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-13T01:56:01.32901,MD
Lake Outflow,1519,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,ME
USGS Flow,155,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-13T02:09:46,ME
Caucomgomoc Lake Gate Total Flow,219,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,ME
Total Flow,2541,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:24,ME
Dead River Flow From Flagstaff Lake.,555,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-13T02:11:12,ME
Lake Level for Flagstaff Lake.,1146.30,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:18.984,ME
Headwater Elevation,953.80,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-13T02:14:43.32901,ME
Station Flow Total,376,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:08,ME
Total Flow,2157,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:24,ME
Millinocket Lake Level,478.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-13T02:06:28.602,ME
Total flow,218,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.93,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,ME
Feet below Full Pond,-1.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-13T02:02:12,ME
Headwater Elevation,490.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-13T02:14:35.908,ME
Ragged Lake Gate Flow Total,264,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,ME
Total Flow,410,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:40,ME
Headwater Elevation,316.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:13.531,ME
Station Flow Total,4425,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:08,ME
Headwater Elevation,482.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:38.734,ME
Station Flow Total,4462,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:08,ME
Flow,383,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-13T02:14:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.50,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-13T02:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.20,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,NH
Middle Richardson Pond Elevation,1449.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,NH
Pontook Downstream Flow,1518,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:36.03001,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.60,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-13T02:00:00,NH
Total Flow,1851,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:28,NY
Water Elevation,0.91,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-13T02:07:02.85101,NY
Feet Below Full Pool,-3.03,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:38.14001,TN
Goat Creek Discharge,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-13T02:12:28,TN
Feet Below Full Pool,-1.55,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:22.984,TN
Lake Elevation,1275.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:22.984,TN
Feet Below Full Pool,-1.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:22.593,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-11T23:00:00,TN
Feet Below Full Pool,-2.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-13T02:10:28.125,TN
Lake Elevation,1938.76,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:23.218,TN
Current flow in the bypass reach,2257,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-13T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-13T02:01:00,
