Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-04-19T06:06:01.783Z,MA
Headwater Elevation Outside,2460.33,ft,Deep Creek,12,2021-04-19T06:06:04.057Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-19T06:06:04.057Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-19T06:06:00.877Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.63,ft,Aziscohos,14,2021-04-19T06:06:00.877Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-19T06:06:02.313Z,ME
Reservoir Level,1070.7,ft,Brassua,23,2021-04-19T06:06:02.313Z,ME
USGS Flow,387.0,cfs,Canada Falls Lake,30,2021-04-19T06:06:02.753Z,ME
Caucomgomoc Lake Gate Total Flow,329.0,cfs,Caucomgomoc Lake,29,2021-04-19T06:06:02.753Z,ME
Total Flow,2214.0,cfs,Dolby,31,2021-04-19T06:06:02.767Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-19T06:06:03.52Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-19T06:06:02.363Z,ME
Dead River Flow below Spencer Stream (Forecasted),703.0,cfs,Flagstaff,28,2021-04-19T06:06:02.363Z,ME
Lake Level for Flagstaff Lake,1141.84,ft,Flagstaff,28,2021-04-19T06:06:02.363Z,ME
Graham Lake Headwater Elevation,102.9,ft,Graham Lake Dam,50,2021-04-19T06:06:03.537Z,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),24,2021-04-19T06:06:02.377Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-04-19T06:06:02.377Z,ME
Total Flow,1617.0,cfs,McKay / Ripogenus,32,2021-04-19T06:06:02.767Z,ME
Middle Richardson Pond Elevation,1440.96,ft,Middle Dam,16,2021-04-19T06:06:00.907Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-19T06:06:00.907Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-04-19T06:06:02.783Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-04-19T06:06:02.783Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-19T06:06:02.377Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-19T06:06:02.377Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-04-19T06:06:02.377Z,ME
Feet below Full Pond,-5.27,ft,North Twin,34,2021-04-19T06:06:02.783Z,ME
Headwater Elevation,486.64,ft,North Twin,34,2021-04-19T06:06:02.783Z,ME
Total Flow,2007.0,cfs,North Twin,34,2021-04-19T06:06:02.783Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-19T06:06:02.783Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-19T06:06:00.957Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.13,ft,Rangeley,17,2021-04-19T06:06:00.957Z,ME
Total Flow,476.0,cfs,Seboomook Lake,36,2021-04-19T06:06:02.8Z,ME
Mooselookmeguntic Lake Elevation,1463.06,ft,Upper Dam,15,2021-04-19T06:06:00.987Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-19T06:06:00.987Z,ME
Outflow,4783.0,cfs,Weldon / Mattaceunk,37,2021-04-19T06:06:02.8Z,ME
Headwater Elevation,317.74,ft,Williams,25,2021-04-19T06:06:02.393Z,ME
Station Flow Total,2844.0,cfs,Williams,25,2021-04-19T06:06:02.393Z,ME
Headwater Elevation,482.99,ft,Wyman,26,2021-04-19T06:06:02.413Z,ME
Station Flow Total,1683.0,cfs,Wyman,26,2021-04-19T06:06:02.413Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-19T06:06:02.597Z,NC
Feet Below Full Pool,-2.44,ft,Cheoah,3,2021-04-19T06:06:02.597Z,NC
