Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-11-26T12:31:02.503Z,MA
Headwater Elevation Outside,2456.4,ft,Deep Creek,12,2021-11-26T12:31:06.75Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-26T12:31:06.75Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-26T12:31:01.347Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.83,ft,Aziscohos,14,2021-11-26T12:31:01.347Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-26T12:31:03.267Z,ME
Reservoir Level,1057.5,ft,Brassua,23,2021-11-26T12:31:03.267Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-11-26T12:31:04.473Z,ME
Caucomgomoc Lake Gate Total Flow,447.0,cfs,Caucomgomoc Lake,29,2021-11-26T12:31:04.503Z,ME
Total Flow,2513.0,cfs,Dolby,31,2021-11-26T12:31:04.553Z,ME
Total Flow,1726.0,cfs,Ellsworth,45,2021-11-26T12:31:06.377Z,ME
Dead River Flow From Flagstaff Lake,334.0,cfs,Flagstaff,28,2021-11-26T12:31:03.317Z,ME
Dead River Flow below Spencer Stream (Forecasted),441.0,cfs,Flagstaff,28,2021-11-26T12:31:03.317Z,ME
Lake Level for Flagstaff Lake,1140.37,ft,Flagstaff,28,2021-11-26T12:31:03.317Z,ME
Graham Lake Headwater Elevation,102.87,ft,Graham Lake Dam,50,2021-11-26T12:31:06.377Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),24,2021-11-26T12:31:03.377Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-11-26T12:31:03.377Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-11-26T12:31:04.583Z,ME
Middle Richardson Pond Elevation,1441.41,ft,Middle Dam,16,2021-11-26T12:31:01.407Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-26T12:31:01.407Z,ME
Millinocket Lake Level,477.05,ft,Millinocket Lake,33,2021-11-26T12:31:04.613Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-11-26T12:31:04.613Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-26T12:31:03.427Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-26T12:31:03.427Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.48,ft,Moosehead - East & West outlet,27,2021-11-26T12:31:03.427Z,ME
Feet below Full Pond,-2.88,ft,North Twin,34,2021-11-26T12:31:04.673Z,ME
Headwater Elevation,489.05,ft,North Twin,34,2021-11-26T12:31:04.673Z,ME
Total Flow,2039.0,cfs,North Twin,34,2021-11-26T12:31:04.673Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-26T12:31:04.737Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-26T12:31:01.5Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.44,ft,Rangeley,17,2021-11-26T12:31:01.5Z,ME
Total Flow,484.0,cfs,Seboomook Lake,36,2021-11-26T12:31:04.753Z,ME
Mooselookmeguntic Lake Elevation,1462.51,ft,Upper Dam,15,2021-11-26T12:31:01.547Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-26T12:31:01.547Z,ME
Outflow,4043.0,cfs,Weldon / Mattaceunk,37,2021-11-26T12:31:04.783Z,ME
Headwater Elevation,315.14,ft,Williams,25,2021-11-26T12:31:03.5Z,ME
Station Flow Total,1693.0,cfs,Williams,25,2021-11-26T12:31:03.5Z,ME
Headwater Elevation,482.46,ft,Wyman,26,2021-11-26T12:31:03.547Z,ME
Station Flow Total,1360.0,cfs,Wyman,26,2021-11-26T12:31:03.547Z,ME
Discharge into Little Tennessee River,5444.0,cfs,Cheoah,3,2021-11-26T12:31:04.02Z,NC
Feet Below Full Pool,-4.1,ft,Cheoah,3,2021-11-26T12:31:04.02Z,NC
Lake Elevation,1272.7,ft,Cheoah,3,2021-11-26T12:31:04.02Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-26T12:31:04.1Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-26T12:31:04.1Z,NC
Feet Below Full Pool,-3.8,ft,Santeetlah,13,2021-11-26T12:31:04.1Z,NC
Lake Elevation,1937.11,ft,Santeetlah,13,2021-11-26T12:31:04.1Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-26T12:31:01.377Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.27,ft,Errol,18,2021-11-26T12:31:01.377Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-11-26T12:31:01.47Z,NH
Total Flow Below the Dam,406.0,cfs,Allens Falls,43,2021-11-26T12:31:05.91Z,NY
Total Flow,3634.0,cfs,Beebee Island,21,2021-11-26T12:31:02.08Z,NY
Total Flow,160.0,cfs,Chasm,53,2021-11-26T12:31:05.657Z,NY
Total Flow Below the Dam,150.0,cfs,Colton,38,2021-11-26T12:31:05.19Z,NY
Total Flow Below the Dam,1919.0,cfs,Hannawa,39,2021-11-26T12:31:05.207Z,NY
Total Flow Below the Dam,211.0,cfs,Parishville,44,2021-11-26T12:31:05.93Z,NY
Total flow Below the Powerhouse,3998.0,cfs,Stewarts Bridge,46,2021-11-26T12:31:05.457Z,NY
Total Flow Below the Dam,616.0,cfs,Sugar Island,41,2021-11-26T12:31:05.207Z,NY
Total Flow,1439.0,cfs,Trenton Falls,47,2021-11-26T12:31:06.627Z,NY
Lake Level,167.16,ft,Holtwood,10,2021-11-26T12:31:06.093Z,PA
Tailwater Elevation,115.67,ft,Holtwood,10,2021-11-26T12:31:06.093Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-26T12:31:06.11Z,PA
Safe Harbor Elevation,226.62,ft,Safe Harbor,9,2021-11-26T12:31:06.11Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1537.0,cfs,Wallenpaupack,11,2021-11-26T12:31:06.5Z,PA
Lake Elevation,1175.41,ft,Wallenpaupack,11,2021-11-26T12:31:06.5Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-26T12:31:06.5Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1544.0,cfs,Wallenpaupack,11,2021-11-26T12:31:06.5Z,PA
Discharge into Little Tennessee River,6448.0,cfs,Calderwood,4,2021-11-26T12:31:04Z,TN
Feet Below Full Pool,-1.8,ft,Calderwood,4,2021-11-26T12:31:04Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-11-26T12:31:04Z,TN
Lake Elevation,1086.0,ft,Calderwood,4,2021-11-26T12:31:04Z,TN
