Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-03-14T06:21:01.673Z,MA
Headwater Elevation Outside,2458.93,ft,Deep Creek,12,2021-03-14T06:21:05.473Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-14T06:21:05.473Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-14T06:21:00.867Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-03-14T06:21:00.867Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-14T06:21:02.487Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-14T06:21:02.487Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-03-14T06:21:03.19Z,ME
Caucomgomoc Lake Gate Total Flow,185.0,cfs,Caucomgomoc Lake,29,2021-03-14T06:21:03.207Z,ME
Total Flow,2460.0,cfs,Dolby,31,2021-03-14T06:21:03.227Z,ME
Total Flow,311.0,cfs,Ellsworth,45,2021-03-14T06:21:04.737Z,ME
Dead River Flow From Flagstaff Lake,437.0,cfs,Flagstaff,28,2021-03-14T06:21:02.487Z,ME
Lake Level for Flagstaff Lake,1133.36,ft,Flagstaff,28,2021-03-14T06:21:02.487Z,ME
Graham Lake Headwater Elevation,97.96,ft,Graham Lake Dam,50,2021-03-14T06:21:04.737Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-03-14T06:21:02.507Z,ME
Station Flow Total,512.0,cfs,Harris (Indian Pond),24,2021-03-14T06:21:02.507Z,ME
Total Flow,1768.0,cfs,McKay / Ripogenus,32,2021-03-14T06:21:03.237Z,ME
Middle Richardson Pond Elevation,1437.4,ft,Middle Dam,16,2021-03-14T06:21:00.91Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-14T06:21:00.91Z,ME
Millinocket Lake Level,477.09,ft,Millinocket Lake,33,2021-03-14T06:21:03.257Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-03-14T06:21:03.257Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-14T06:21:02.517Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-14T06:21:02.517Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.66,ft,Moosehead - East & West outlet,27,2021-03-14T06:21:02.517Z,ME
Feet below Full Pond,-8.75,ft,North Twin,34,2021-03-14T06:21:03.267Z,ME
Headwater Elevation,483.17,ft,North Twin,34,2021-03-14T06:21:03.267Z,ME
Total Flow,2128.0,cfs,North Twin,34,2021-03-14T06:21:03.267Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-03-14T06:21:03.287Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-14T06:21:00.94Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.97,ft,Rangeley,17,2021-03-14T06:21:00.94Z,ME
Total Flow,271.0,cfs,Seboomook Lake,36,2021-03-14T06:21:03.3Z,ME
Mooselookmeguntic Lake Elevation,1460.4,ft,Upper Dam,15,2021-03-14T06:21:00.957Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-14T06:21:00.957Z,ME
Outflow,3689.0,cfs,Weldon / Mattaceunk,37,2021-03-14T06:21:03.317Z,ME
Headwater Elevation,317.68,ft,Williams,25,2021-03-14T06:21:02.537Z,ME
Station Flow Total,1811.0,cfs,Williams,25,2021-03-14T06:21:02.537Z,ME
Headwater Elevation,483.65,ft,Wyman,26,2021-03-14T06:21:02.55Z,ME
Station Flow Total,1375.0,cfs,Wyman,26,2021-03-14T06:21:02.55Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-14T06:21:02.907Z,NC
Feet Below Full Pool,-3.85,ft,Cheoah,3,2021-03-14T06:21:02.907Z,NC
Lake Elevation,1272.96,ft,Cheoah,3,2021-03-14T06:21:02.907Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-03-14T06:21:02.927Z,NC
Discharge into Little Tennessee River,389.0,cfs,Santeetlah,13,2021-03-14T06:21:02.927Z,NC
Feet Below Full Pool,-2.42,ft,Santeetlah,13,2021-03-14T06:21:02.927Z,NC
Lake Elevation,1938.48,ft,Santeetlah,13,2021-03-14T06:21:02.927Z,NC
