Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-14T21:00:00,MA
Headwater Elevation Outside,2460.83,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-14T20:56:06.177,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-14T21:04:48.54,MD
Lake Outflow,1244,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-14T21:00:00,ME
USGS Flow,157,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-14T20:55:47,ME
Caucomgomoc Lake Gate Total Flow,229,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-14T21:01:08,ME
Total Flow,2442,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-14T21:10:04,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-14T20:56:02,ME
Lake Level for Flagstaff Lake.,1146.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-14T21:08:57.889,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-14T21:09:52.406,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-14T21:09:36,ME
Total Flow,2417,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-14T21:10:04,ME
Millinocket Lake Level,478.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-14T21:02:06.42401,ME
Total flow,150,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-14T21:01:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-14T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.86,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-14T21:00:00,ME
Feet below Full Pond,-1.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-14T21:09:44,ME
Headwater Elevation,490.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-14T21:10:37.249,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-14T21:00:00,ME
Total Flow,405,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-14T21:01:08,ME
Headwater Elevation,318.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-14T21:10:12.626,ME
Station Flow Total,1681,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-14T21:09:36,ME
Headwater Elevation,483.96,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-14T21:10:17.65701,ME
Station Flow Total,1460,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-14T21:09:36,ME
Flow,370,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-14T21:01:44,NH
Satellite Remote Pond Elevation for Aziscohos,1519.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-14T21:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-14T20:55:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-14T21:00:00,NH
