Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-05-19T12:36:02.063Z,MA
Headwater Elevation Outside,2461.11,ft,Deep Creek,12,2021-05-19T12:36:04.97Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-19T12:36:04.97Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-19T12:36:01.28Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.26,ft,Aziscohos,14,2021-05-19T12:36:01.28Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-19T12:36:02.683Z,ME
USGS Flow,157.0,cfs,Canada Falls Lake,30,2021-05-19T12:36:03.39Z,ME
Caucomgomoc Lake Gate Total Flow,444.0,cfs,Caucomgomoc Lake,29,2021-05-19T12:36:03.403Z,ME
Total Flow,2130.0,cfs,Dolby,31,2021-05-19T12:36:03.42Z,ME
Total Flow,520.0,cfs,Ellsworth,45,2021-05-19T12:36:04.623Z,ME
Dead River Flow From Flagstaff Lake,202.0,cfs,Flagstaff,28,2021-05-19T12:36:02.703Z,ME
Dead River Flow below Spencer Stream (Forecasted),410.0,cfs,Flagstaff,28,2021-05-19T12:36:02.703Z,ME
Lake Level for Flagstaff Lake,1145.47,ft,Flagstaff,28,2021-05-19T12:36:02.703Z,ME
Graham Lake Headwater Elevation,102.73,ft,Graham Lake Dam,50,2021-05-19T12:36:04.623Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-05-19T12:36:02.717Z,ME
Station Flow Total,388.0,cfs,Harris (Indian Pond),24,2021-05-19T12:36:02.717Z,ME
Total Flow,2371.0,cfs,McKay / Ripogenus,32,2021-05-19T12:36:03.433Z,ME
Middle Richardson Pond Elevation,1442.43,ft,Middle Dam,16,2021-05-19T12:36:01.33Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-19T12:36:01.33Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-05-19T12:36:03.45Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-19T12:36:03.45Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-19T12:36:02.753Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-19T12:36:02.753Z,ME
