Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-03-21T01:01:02.45Z,MA
Headwater Elevation Outside,2458.99,ft,Deep Creek,12,2021-03-21T01:01:05.793Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-21T01:01:05.793Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-21T01:01:01.373Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.08,ft,Aziscohos,14,2021-03-21T01:01:01.373Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-21T01:01:03.027Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-21T01:01:03.027Z,ME
USGS Flow,122.0,cfs,Canada Falls Lake,30,2021-03-21T01:01:03.9Z,ME
Caucomgomoc Lake Gate Total Flow,198.0,cfs,Caucomgomoc Lake,29,2021-03-21T01:01:03.9Z,ME
Total Flow,2046.0,cfs,Dolby,31,2021-03-21T01:01:03.933Z,ME
Total Flow,1659.0,cfs,Ellsworth,45,2021-03-21T01:01:05.323Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-21T01:01:03.043Z,ME
Lake Level for Flagstaff Lake,1133.67,ft,Flagstaff,28,2021-03-21T01:01:03.043Z,ME
Graham Lake Headwater Elevation,97.17,ft,Graham Lake Dam,50,2021-03-21T01:01:05.343Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),24,2021-03-21T01:01:03.103Z,ME
Station Flow Total,1693.0,cfs,Harris (Indian Pond),24,2021-03-21T01:01:03.103Z,ME
Total Flow,1539.0,cfs,McKay / Ripogenus,32,2021-03-21T01:01:03.953Z,ME
Middle Richardson Pond Elevation,1437.65,ft,Middle Dam,16,2021-03-21T01:01:01.387Z,ME
Richardson Lake Outflow,600.0,cfs,Middle Dam,16,2021-03-21T01:01:01.387Z,ME
Millinocket Lake Level,476.94,ft,Millinocket Lake,33,2021-03-21T01:01:03.963Z,ME
Total flow,205.0,cfs,Millinocket Lake,33,2021-03-21T01:01:03.963Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-21T01:01:03.123Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-21T01:01:03.123Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.55,ft,Moosehead - East & West outlet,27,2021-03-21T01:01:03.123Z,ME
Feet below Full Pond,-8.91,ft,North Twin,34,2021-03-21T01:01:03.997Z,ME
Headwater Elevation,483.01,ft,North Twin,34,2021-03-21T01:01:03.997Z,ME
Total Flow,1968.0,cfs,North Twin,34,2021-03-21T01:01:03.997Z,ME
Ragged Lake Gate Flow Total,44.0,cfs,Ragged Lake,35,2021-03-21T01:01:03.997Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-21T01:01:01.433Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.95,ft,Rangeley,17,2021-03-21T01:01:01.433Z,ME
Total Flow,524.0,cfs,Seboomook Lake,36,2021-03-21T01:01:04.013Z,ME
Mooselookmeguntic Lake Elevation,1460.12,ft,Upper Dam,15,2021-03-21T01:01:01.45Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-21T01:01:01.45Z,ME
Outflow,3106.0,cfs,Weldon / Mattaceunk,37,2021-03-21T01:01:04.033Z,ME
Headwater Elevation,316.6,ft,Williams,25,2021-03-21T01:01:03.167Z,ME
Station Flow Total,2207.0,cfs,Williams,25,2021-03-21T01:01:03.167Z,ME
Headwater Elevation,483.68,ft,Wyman,26,2021-03-21T01:01:03.2Z,ME
Station Flow Total,1417.0,cfs,Wyman,26,2021-03-21T01:01:03.2Z,ME
Discharge into Little Tennessee River,1815.0,cfs,Cheoah,3,2021-03-21T01:01:03.573Z,NC
Feet Below Full Pool,-3.1,ft,Cheoah,3,2021-03-21T01:01:03.573Z,NC
Lake Elevation,1273.71,ft,Cheoah,3,2021-03-21T01:01:03.573Z,NC
Discharge into Cheoah River,759.0,cfs,Santeetlah,13,2021-03-21T01:01:03.603Z,NC
Discharge into Little Tennessee River,813.0,cfs,Santeetlah,13,2021-03-21T01:01:03.603Z,NC
Feet Below Full Pool,-1.61,ft,Santeetlah,13,2021-03-21T01:01:03.603Z,NC
Lake Elevation,1939.29,ft,Santeetlah,13,2021-03-21T01:01:03.603Z,NC
NH USGS Flow,1400.0,cfs,Errol,18,2021-03-21T01:01:01.373Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.68,ft,Errol,18,2021-03-21T01:01:01.373Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-03-21T01:01:01.403Z,NH
Total Flow Below the Dam,548.0,cfs,Allens Falls,43,2021-03-21T01:01:05.043Z,NY
Total Flow,2333.0,cfs,Beebee Island,21,2021-03-21T01:01:02.073Z,NY
Total Flow,190.0,cfs,Chasm,53,2021-03-21T01:01:04.887Z,NY
Total Flow Below the Dam,111.0,cfs,Colton,38,2021-03-21T01:01:04.307Z,NY
Total Flow Below the Dam,197.0,cfs,Hannawa,39,2021-03-21T01:01:04.327Z,NY
Total Flow Below the Dam,258.0,cfs,Parishville,44,2021-03-21T01:01:05.043Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-21T01:01:04.603Z,NY
Total Flow Below the Dam,596.0,cfs,Sugar Island,41,2021-03-21T01:01:04.34Z,NY
Total Flow,1291.0,cfs,Trenton Falls,47,2021-03-21T01:01:05.637Z,NY
Lake Level,171.9,ft,Holtwood,10,2021-03-21T01:01:05.183Z,PA
Tailwater Elevation,117.59,ft,Holtwood,10,2021-03-21T01:01:05.183Z,PA
Holtwood Elevation,171.88,ft,Safe Harbor,9,2021-03-21T01:01:05.183Z,PA
Safe Harbor Elevation,225.6,ft,Safe Harbor,9,2021-03-21T01:01:05.183Z,PA
Estimated Real-Time Discharge to Lackawaxen River,985.0,cfs,Wallenpaupack,11,2021-03-21T01:01:05.463Z,PA
Lake Elevation,1182.48,ft,Wallenpaupack,11,2021-03-21T01:01:05.463Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-21T01:01:05.463Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1182.0,cfs,Wallenpaupack,11,2021-03-21T01:01:05.463Z,PA
Discharge into Little Tennessee River,3449.0,cfs,Calderwood,4,2021-03-21T01:01:03.543Z,TN
Feet Below Full Pool,-2.0,ft,Calderwood,4,2021-03-21T01:01:03.543Z,TN
Goat Creek Discharge,66.0,cfs,Calderwood,4,2021-03-21T01:01:03.543Z,TN
Lake Elevation,1085.81,ft,Calderwood,4,2021-03-21T01:01:03.543Z,TN
Discharge into Little Tennessee River,5196.0,cfs,Chilhowee,5,2021-03-21T01:01:03.593Z,TN
Feet Below Full Pool,-1.98,ft,Chilhowee,5,2021-03-21T01:01:03.593Z,TN
Lake Elevation,872.02,ft,Chilhowee,5,2021-03-21T01:01:03.593Z,TN
Current flow in the bypass reach,8524.0,cfs,Hawks Nest,54,2021-03-21T01:01:02.793Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),6200.0,cfs,Hawks Nest,54,2021-03-21T01:01:02.793Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),3200.0,cfs,Hawks Nest,54,2021-03-21T01:01:02.793Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-21T01:01:02.793Z,WV
