Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1430.0,cfs,Fife Brook,22,2021-08-01T12:31:03.49Z,MA
Headwater Elevation Outside,2459.57,ft,Deep Creek,12,2021-08-01T12:31:06.547Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-01T12:31:06.547Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-01T12:31:02.923Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.41,ft,Aziscohos,14,2021-08-01T12:31:02.923Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-01T12:31:03.797Z,ME
Reservoir Level,1070.9,ft,Brassua,23,2021-08-01T12:31:03.797Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-08-01T12:31:04.207Z,ME
Caucomgomoc Lake Gate Total Flow,100.0,cfs,Caucomgomoc Lake,29,2021-08-01T12:31:04.22Z,ME
Total Flow,2047.0,cfs,Dolby,31,2021-08-01T12:31:04.25Z,ME
Total Flow,348.0,cfs,Ellsworth,45,2021-08-01T12:31:05.953Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-01T12:31:03.797Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-01T12:31:03.797Z,ME
Lake Level for Flagstaff Lake,1143.44,ft,Flagstaff,28,2021-08-01T12:31:03.797Z,ME
Graham Lake Headwater Elevation,101.41,ft,Graham Lake Dam,50,2021-08-01T12:31:05.973Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),24,2021-08-01T12:31:03.813Z,ME
Station Flow Total,399.0,cfs,Harris (Indian Pond),24,2021-08-01T12:31:03.813Z,ME
Total Flow,3081.0,cfs,McKay / Ripogenus,32,2021-08-01T12:31:04.267Z,ME
Middle Richardson Pond Elevation,1441.87,ft,Middle Dam,16,2021-08-01T12:31:02.987Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-01T12:31:02.987Z,ME
Millinocket Lake Level,478.56,ft,Millinocket Lake,33,2021-08-01T12:31:04.287Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-01T12:31:04.287Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-01T12:31:03.83Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-01T12:31:03.83Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.94,ft,Moosehead - East & West outlet,27,2021-08-01T12:31:03.83Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-08-01T12:31:04.297Z,ME
Headwater Elevation,490.43,ft,North Twin,34,2021-08-01T12:31:04.297Z,ME
Total Flow,2035.0,cfs,North Twin,34,2021-08-01T12:31:04.297Z,ME
Ragged Lake Gate Flow Total,77.0,cfs,Ragged Lake,35,2021-08-01T12:31:04.333Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-01T12:31:03.003Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.46,ft,Rangeley,17,2021-08-01T12:31:03.003Z,ME
Total Flow,414.0,cfs,Seboomook Lake,36,2021-08-01T12:31:04.343Z,ME
Mooselookmeguntic Lake Elevation,1464.56,ft,Upper Dam,15,2021-08-01T12:31:03.017Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-01T12:31:03.017Z,ME
Outflow,2920.0,cfs,Weldon / Mattaceunk,37,2021-08-01T12:31:04.363Z,ME
Headwater Elevation,315.34,ft,Williams,25,2021-08-01T12:31:03.83Z,ME
Station Flow Total,1296.0,cfs,Williams,25,2021-08-01T12:31:03.83Z,ME
Headwater Elevation,483.79,ft,Wyman,26,2021-08-01T12:31:03.843Z,ME
Station Flow Total,1258.0,cfs,Wyman,26,2021-08-01T12:31:03.843Z,ME
Discharge into Little Tennessee River,59.0,cfs,Cheoah,3,2021-08-01T12:31:03.987Z,NC
Feet Below Full Pool,-1.31,ft,Cheoah,3,2021-08-01T12:31:03.987Z,NC
Lake Elevation,1275.49,ft,Cheoah,3,2021-08-01T12:31:03.987Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-01T12:31:04Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-01T12:31:04Z,NC
Feet Below Full Pool,-2.32,ft,Santeetlah,13,2021-08-01T12:31:04Z,NC
Lake Elevation,1938.59,ft,Santeetlah,13,2021-08-01T12:31:04Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-08-01T12:31:02.953Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.27,ft,Errol,18,2021-08-01T12:31:02.953Z,NH
Pontook Downstream Flow,538.0,cfs,Pontook,20,2021-08-01T12:31:03.003Z,NH
Total Flow Below the Dam,991.0,cfs,Allens Falls,43,2021-08-01T12:31:05.377Z,NY
Total Flow,3492.0,cfs,Beebee Island,21,2021-08-01T12:31:03.257Z,NY
Total Flow,97.0,cfs,Chasm,53,2021-08-01T12:31:05.173Z,NY
Total Flow Below the Dam,387.0,cfs,Colton,38,2021-08-01T12:31:04.66Z,NY
Total Flow Below the Dam,554.0,cfs,Hannawa,39,2021-08-01T12:31:04.69Z,NY
Total Flow Below the Dam,197.0,cfs,Parishville,44,2021-08-01T12:31:05.377Z,NY
Total flow Below the Powerhouse,4058.0,cfs,Stewarts Bridge,46,2021-08-01T12:31:04.953Z,NY
Total Flow Below the Dam,2505.0,cfs,Sugar Island,41,2021-08-01T12:31:04.707Z,NY
Total Flow,1426.0,cfs,Trenton Falls,47,2021-08-01T12:31:06.333Z,NY
Lake Level,168.29,ft,Holtwood,10,2021-08-01T12:31:05.627Z,PA
Tailwater Elevation,109.56,ft,Holtwood,10,2021-08-01T12:31:05.627Z,PA
Holtwood Elevation,168.32,ft,Safe Harbor,9,2021-08-01T12:31:05.627Z,PA
Safe Harbor Elevation,226.77,ft,Safe Harbor,9,2021-08-01T12:31:05.627Z,PA
Estimated Real-Time Discharge to Lackawaxen River,402.0,cfs,Wallenpaupack,11,2021-08-01T12:31:06.157Z,PA
Lake Elevation,1183.23,ft,Wallenpaupack,11,2021-08-01T12:31:06.157Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-01T12:31:06.157Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),191.0,cfs,Wallenpaupack,11,2021-08-01T12:31:06.157Z,PA
Discharge into Little Tennessee River,32.0,cfs,Calderwood,4,2021-08-01T12:31:03.97Z,TN
Feet Below Full Pool,-1.38,ft,Calderwood,4,2021-08-01T12:31:03.97Z,TN
Goat Creek Discharge,32.0,cfs,Calderwood,4,2021-08-01T12:31:03.97Z,TN
Lake Elevation,1086.41,ft,Calderwood,4,2021-08-01T12:31:03.97Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-01T12:31:03.987Z,TN
Feet Below Full Pool,-1.43,ft,Chilhowee,5,2021-08-01T12:31:03.987Z,TN
Lake Elevation,872.57,ft,Chilhowee,5,2021-08-01T12:31:03.987Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-08-01T12:31:03.673Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-01T12:31:03.673Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-01T12:31:03.673Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-01T12:31:03.673Z,WV
