Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,980,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-19T20:56:08.000Z,MA
Headwater Elevation Outside,2458.30,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:42.277Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-19T20:49:21.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:54.944Z,ME
USGS Flow,107,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-20T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,103,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-19T20:01:40.000Z,ME
Total Flow,2114,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-19T20:56:12.000Z,ME
Dead River Flow From Flagstaff Lake.,1080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-20T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1144.74,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:57.880Z,ME
Headwater Elevation,954.86,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:55.876Z,ME
Station Flow Total,398,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-19T20:56:08.000Z,ME
Total Flow,1843,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-19T20:56:12.000Z,ME
Millinocket Lake Level,477.88,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:52.940Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-19T20:03:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-19T20:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:55.876Z,ME
Feet below Full Pond,-1.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-19T20:54:44.000Z,ME
Headwater Elevation,490.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:58.958Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-19T20:01:40.000Z,ME
Total Flow,508,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-19T20:03:08.000Z,ME
Headwater Elevation,317.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:57.880Z,ME
Station Flow Total,2370,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-19T20:56:08.000Z,ME
Headwater Elevation,484.06,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:55.876Z,ME
Station Flow Total,3022,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-19T20:56:08.000Z,ME
Flow,654,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-19T20:56:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-20T00:01:12.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-20T00:55:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-20T00:01:11.000Z,NH
Middle Richardson Pond Elevation,1445.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-19T20:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:58.957Z,NH
Pontook Downstream Flow,410,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:58.958Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:58.957Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.52,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-20T00:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1465.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-19T20:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:58.957Z,NH
Total Flow,9540,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-19T20:55:56.000Z,NY
Water Elevation,4.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-20T00:58:38.471Z,NY
Discharge into Little Tennessee River,8422,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-19T20:56:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8714,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-19T20:56:16.000Z,TN
Feet Below Full Pool,-2.10,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-19T20:55:56.000Z,TN
Feet Below Full Pool,-1.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-19T20:53:36.000Z,TN
Lake Elevation,872.86,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:57.880Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-19T20:00:00.000Z,TN
Feet Below Full Pool,-2.08,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-20T00:58:57.880Z,TN
Current flow in the bypass reach,1238,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-19T20:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-19T20:01:00.000Z,
