Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1045,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T18:10:48.000Z,MA
Headwater Elevation Outside,2458.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:45.934Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-13T18:04:56.567Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:54.507Z,ME
USGS Flow,259,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-13T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,640,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-13T18:01:40.000Z,ME
Total Flow,7470,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-13T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.38,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:55.902Z,ME
Headwater Elevation,954.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:55.902Z,ME
Station Flow Total,412,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T18:10:36.000Z,ME
Total Flow,4307,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T18:10:32.000Z,ME
Millinocket Lake Level,478.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:54.508Z,ME
Total flow,278,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T18:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:53.898Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.89,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T18:00:42.000Z,ME
Headwater Elevation,490.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:54.508Z,ME
Total Flow,7158,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-13T18:00:00.000Z,ME
Total Flow,479,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-13T18:04:40.000Z,ME
Headwater Elevation,316.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:53.898Z,ME
Station Flow Total,4738,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-13T18:10:40.000Z,ME
Headwater Elevation,484.30,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:55.903Z,ME
Station Flow Total,4039,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-13T18:10:40.000Z,ME
Flow,643,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-13T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-13T18:00:41.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.90,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-13T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.16,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:54.507Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:52.499Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:54.507Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.87,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-13T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.22,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-13T18:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:54.507Z,NH
Total Flow,4618,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-13T18:10:28.000Z,NY
Water Elevation,1.47,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-13T18:13:39.941Z,NY
Discharge into Little Tennessee River,36,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-13T18:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-13T18:08:44.497Z,TN
Lake Elevation,1272.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:53.898Z,TN
Feet Below Full Pool,-1.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-13T18:10:11.433Z,TN
Lake Elevation,872.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:53.898Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-13T18:00:00.000Z,TN
Lake Elevation,1937.59,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:53.898Z,TN
Current flow in the bypass reach,263,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-13T18:13:39.941Z,
