Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,760.0,cfs,Fife Brook,22,2022-01-02T06:26:02.237Z,MA
Headwater Elevation Outside,2457.59,ft,Deep Creek,12,2022-01-02T06:26:06.14Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2022-01-02T06:26:06.14Z,MD
Flow,223.0,cfs,Aziscohos,14,2022-01-02T06:26:01.19Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.81,ft,Aziscohos,14,2022-01-02T06:26:01.19Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-02T06:26:03.02Z,ME
Reservoir Level,1055.9,ft,Brassua,23,2022-01-02T06:26:03.02Z,ME
USGS Flow,177.0,cfs,Canada Falls Lake,30,2022-01-02T06:26:03.973Z,ME
Caucomgomoc Lake Gate Total Flow,365.0,cfs,Caucomgomoc Lake,29,2022-01-02T06:26:04.017Z,ME
Total Flow,2151.0,cfs,Dolby,31,2022-01-02T06:26:04.033Z,ME
Total Flow,2397.0,cfs,Ellsworth,45,2022-01-02T06:26:05.767Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2022-01-02T06:26:03.03Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-02T06:26:03.03Z,ME
Lake Level for Flagstaff Lake,1140.85,ft,Flagstaff,28,2022-01-02T06:26:03.03Z,ME
Graham Lake Headwater Elevation,102.1,ft,Graham Lake Dam,50,2022-01-02T06:26:05.767Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),24,2022-01-02T06:26:03.063Z,ME
Station Flow Total,492.0,cfs,Harris (Indian Pond),24,2022-01-02T06:26:03.063Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2022-01-02T06:26:04.113Z,ME
Middle Richardson Pond Elevation,1440.07,ft,Middle Dam,16,2022-01-02T06:26:01.25Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-02T06:26:01.25Z,ME
