Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,888,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T08:20:08,MA
Headwater Elevation Outside,2460.43,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T08:09:42.514,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T08:18:14.26901,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T08:00:00,ME
USGS Flow,2300,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T08:09:46,ME
Caucomgomoc Lake Gate Total Flow,1867,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T08:01:08,ME
Total Flow,2068,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T08:20:04,ME
Dead River Flow From Flagstaff Lake.,2090,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T08:09:52,ME
Lake Level for Flagstaff Lake.,1144.78,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T08:20:15.79701,ME
Headwater Elevation,954.83,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T08:20:10.485,ME
Station Flow Total,4908,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T08:20:08,ME
Total Flow,936,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T08:20:04,ME
Millinocket Lake Level,478.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T08:06:23.471,ME
Total flow,303,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T08:04:36,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.24,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T08:00:00,ME
Feet below Full Pond,-3.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T08:19:44,ME
Headwater Elevation,488.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T08:19:58.32901,ME
Ragged Lake Gate Flow Total,75,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-15T08:01:08,ME
Total Flow,6838,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T08:02:08,ME
Headwater Elevation,319.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-15T08:19:40.641,ME
Station Flow Total,18383,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-15T08:20:08,ME
Headwater Elevation,484.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-15T08:19:20.65701,ME
Station Flow Total,17116,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-15T08:20:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T08:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1512.58,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T08:00:00,NH
NH USGS Flow,6330,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T08:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-15T08:00:00,NH
Middle Richardson Pond Elevation,1441.42,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T08:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T08:00:00,NH
Pontook Downstream Flow,4049,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-15T08:16:42.406,NH
Rangeley Lake Outflow,1250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T08:00:00,NH
Mooselookmeguntic Lake Elevation,1467.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T08:00:44,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T08:00:00,NH
Total Flow,6106,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T08:19:56,NY
Water Elevation,1.05,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-15T08:17:05.109,NY
Feet Below Full Pool,-1.84,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T08:17:05.296,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-15T08:15:40,TN
Feet Below Full Pool,-2.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T08:19:30.188,TN
Lake Elevation,1274.32,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T08:19:30.188,TN
Feet Below Full Pool,-1.19,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-15T08:16:39.06201,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-13T23:00:00,TN
Feet Below Full Pool,-2.02,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T08:16:39.624,TN
Lake Elevation,1938.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-15T08:16:39.624,TN
Current flow in the bypass reach,369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-15T08:01:00,
