Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,942,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T06:10:56.000Z,MA
Headwater Elevation Outside,2458.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:36.091Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-22T06:06:58.443Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:53.423Z,ME
USGS Flow,1310,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-22T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1229,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-22T06:01:08.000Z,ME
Total Flow,5828,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-22T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1730,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:53.121Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:55.657Z,ME
Station Flow Total,3735,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T06:10:40.000Z,ME
Total Flow,4246,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T06:10:52.000Z,ME
Millinocket Lake Level,478.26,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:53.423Z,ME
Total flow,1012,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:55.657Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.78,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T06:00:42.000Z,ME
Headwater Elevation,490.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:53.423Z,ME
Total Flow,5015,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-22T06:01:08.000Z,ME
Total Flow,4044,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-22T06:01:40.000Z,ME
Headwater Elevation,317.15,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:57.661Z,ME
Station Flow Total,6925,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-22T06:10:40.000Z,ME
Headwater Elevation,483.30,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:51.642Z,ME
Station Flow Total,7182,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-22T06:10:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-22T06:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.93,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-22T06:00:41.000Z,NH
NH USGS Flow,1840,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.77,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.38,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T06:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:53.423Z,NH
Pontook Downstream Flow,377,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:55.429Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:53.423Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-22T06:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.30,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-22T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:53.423Z,NH
Total Flow,1711,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-22T06:10:28.000Z,NY
Water Elevation,2.18,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-22T06:13:49.762Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-22T06:09:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-22T06:11:03.210Z,TN
Lake Elevation,1273.93,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:53.654Z,TN
Feet Below Full Pool,-3.95,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-22T06:07:53.053Z,TN
Lake Elevation,870.05,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:51.642Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-22T06:00:00.000Z,TN
Lake Elevation,1937.39,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:51.642Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T06:13:30.284Z,
