Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,941,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T18:16:08.000000Z,MA
Headwater Elevation Outside,2458.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:07.808Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-15T18:11:12.356000Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:01.863Z,ME
USGS Flow,609,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-15T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,432,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-15T18:01:08.000000Z,ME
Total Flow,3032,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-15T18:16:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,453,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:03.612Z,ME
Headwater Elevation,954.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:01.609Z,ME
Station Flow Total,369,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T18:16:08.000000Z,ME
Total Flow,1731,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T18:15:52.000000Z,ME
Millinocket Lake Level,478.92,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:01.863Z,ME
Total flow,351,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T18:03:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T18:14:03.613Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T18:01:01.000Z,ME
Feet below Full Pond,-3.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T18:15:12.000000Z,ME
