Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,707,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-23T12:16:08.000Z,MA
Headwater Elevation Outside,2460.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-23T12:18:50.916Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-23T12:13:57.697Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-23T12:18:57.897Z,ME
USGS Flow,894,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-23T12:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,368,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-23T12:01:36.000Z,ME
Total Flow,4339,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-23T12:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1990,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-23T12:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-23T12:18:58.943Z,ME
Headwater Elevation,955.58,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-23T12:18:58.943Z,ME
Station Flow Total,384,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-23T12:16:08.000Z,ME
Total Flow,2449,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T12:15:44.000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T12:18:57.897Z,ME
Total flow,477,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T12:01:08.000Z,ME
East Outlet Gate Flow Total,4138,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.68,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T12:00:43.000Z,ME
Headwater Elevation,490.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T12:18:57.897Z,ME
Total Flow,5028,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-23T12:15:44.000Z,ME
