Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1242.0,cfs,Fife Brook,22,2021-03-31T18:16:05.683Z,MA
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-31T18:16:07.743Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-31T18:16:05.107Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.68,ft,Aziscohos,14,2021-03-31T18:16:05.107Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-31T18:16:05.993Z,ME
USGS Flow,1550.0,cfs,Canada Falls Lake,30,2021-03-31T18:16:06.353Z,ME
Caucomgomoc Lake Gate Total Flow,1058.0,cfs,Caucomgomoc Lake,29,2021-03-31T18:16:06.353Z,ME
Total Flow,3017.0,cfs,Dolby,31,2021-03-31T18:16:06.37Z,ME
Total Flow,1422.0,cfs,Ellsworth,45,2021-03-31T18:16:07.29Z,ME
Dead River Flow From Flagstaff Lake,286.0,cfs,Flagstaff,28,2021-03-31T18:16:06.01Z,ME
Dead River Flow below Spencer Stream (Forecasted),983.0,cfs,Flagstaff,28,2021-03-31T18:16:06.01Z,ME
Lake Level for Flagstaff Lake,1137.96,ft,Flagstaff,28,2021-03-31T18:16:06.01Z,ME
Graham Lake Headwater Elevation,100.26,ft,Graham Lake Dam,50,2021-03-31T18:16:07.313Z,ME
Headwater Elevation,953.07,ft,Harris (Indian Pond),24,2021-03-31T18:16:06.01Z,ME
Station Flow Total,2513.0,cfs,Harris (Indian Pond),24,2021-03-31T18:16:06.01Z,ME
Total Flow,1546.0,cfs,McKay / Ripogenus,32,2021-03-31T18:16:06.387Z,ME
Middle Richardson Pond Elevation,1439.44,ft,Middle Dam,16,2021-03-31T18:16:05.137Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-31T18:16:05.137Z,ME
Millinocket Lake Level,477.53,ft,Millinocket Lake,33,2021-03-31T18:16:06.387Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-03-31T18:16:06.387Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-31T18:16:06.01Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-31T18:16:06.01Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.07,ft,Moosehead - East & West outlet,27,2021-03-31T18:16:06.01Z,ME
Feet below Full Pond,-8.16,ft,North Twin,34,2021-03-31T18:16:06.387Z,ME
Headwater Elevation,483.75,ft,North Twin,34,2021-03-31T18:16:06.387Z,ME
Total Flow,1967.0,cfs,North Twin,34,2021-03-31T18:16:06.387Z,ME
Ragged Lake Gate Flow Total,105.0,cfs,Ragged Lake,35,2021-03-31T18:16:06.4Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-31T18:16:05.167Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.16,ft,Rangeley,17,2021-03-31T18:16:05.167Z,ME
Total Flow,4415.0,cfs,Seboomook Lake,36,2021-03-31T18:16:06.4Z,ME
Mooselookmeguntic Lake Elevation,1461.08,ft,Upper Dam,15,2021-03-31T18:16:05.183Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-31T18:16:05.183Z,ME
Outflow,12624.0,cfs,Weldon / Mattaceunk,37,2021-03-31T18:16:06.42Z,ME
Headwater Elevation,316.4,ft,Williams,25,2021-03-31T18:16:06.027Z,ME
Station Flow Total,7317.0,cfs,Williams,25,2021-03-31T18:16:06.027Z,ME
Headwater Elevation,482.75,ft,Wyman,26,2021-03-31T18:16:06.027Z,ME
Station Flow Total,6951.0,cfs,Wyman,26,2021-03-31T18:16:06.027Z,ME
Discharge into Little Tennessee River,10169.0,cfs,Cheoah,3,2021-03-31T18:16:06.197Z,NC
Feet Below Full Pool,-3.85,ft,Cheoah,3,2021-03-31T18:16:06.197Z,NC
Lake Elevation,1272.95,ft,Cheoah,3,2021-03-31T18:16:06.197Z,NC
Discharge into Cheoah River,1655.0,cfs,Santeetlah,13,2021-03-31T18:16:06.217Z,NC
Discharge into Little Tennessee River,708.0,cfs,Santeetlah,13,2021-03-31T18:16:06.217Z,NC
Feet Below Full Pool,-2.08,ft,Santeetlah,13,2021-03-31T18:16:06.217Z,NC
