Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,8415,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T12:20:56.000Z,MA
Headwater Elevation Outside,2460.48,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T12:24:55.373Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T12:15:20.463Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:53.338Z,ME
USGS Flow,777,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,337,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T12:01:40.000Z,ME
Total Flow,3902,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T12:20:52.000Z,ME
Dead River Flow From Flagstaff Lake.,770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:59.213Z,ME
Headwater Elevation,954.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:58.653Z,ME
Station Flow Total,1539,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T12:20:36.000Z,ME
Total Flow,2448,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T12:20:44.000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T12:25:53.339Z,ME
Total flow,275,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T12:00:00.000Z,ME
East Outlet Gate Flow Total,1200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T12:00:00.000Z,ME
