Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,905,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T12:16:04.000Z,MA
Headwater Elevation Outside,2459.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:44.234Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T12:07:27.980Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:54.323Z,ME
USGS Flow,160,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T12:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,217,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T12:01:08.000Z,ME
Total Flow,3196,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T12:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T12:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:52.243Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:58.260Z,ME
Station Flow Total,339,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T12:15:40.000Z,ME
Total Flow,2810,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T12:16:04.000Z,ME
Millinocket Lake Level,477.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:54.324Z,ME
Total flow,67,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:58.260Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.94,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T12:00:43.000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:54.469Z,ME
Total Flow,3118,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-31T12:01:08.000Z,ME
Total Flow,1253,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T12:00:00.000Z,ME
Headwater Elevation,316.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:58.260Z,ME
Station Flow Total,4911,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-31T12:15:36.000Z,ME
Headwater Elevation,484.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:58.260Z,ME
Station Flow Total,5739,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-31T12:15:40.000Z,ME
Flow,641,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.06,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T12:00:42.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T12:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.04,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-31T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:54.323Z,NH
Pontook Downstream Flow,1039,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:50.353Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:54.323Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.51,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.76,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:54.323Z,NH
Total Flow,3114,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T12:15:56.000Z,NY
Water Elevation,2.66,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-31T12:19:43.788Z,NY
Discharge into Little Tennessee River,8449,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-31T12:15:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T12:16:00.373Z,TN
Lake Elevation,1273.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:58.260Z,TN
Feet Below Full Pool,-1.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T12:11:55.103Z,TN
Lake Elevation,872.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:56.255Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T12:00:00.000Z,TN
Lake Elevation,1939.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:58.260Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-31T12:19:43.788Z,
