Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1628,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:28.000Z,MA
Headwater Elevation Outside,2458.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:42.426Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-19T18:19:37.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:54.125Z,ME
USGS Flow,2840,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,679,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-19T18:01:08.000Z,ME
Total Flow,2653,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1138.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:46.740Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:58.637Z,ME
Station Flow Total,1649,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:08.000Z,ME
Total Flow,1751,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:24.000Z,ME
Millinocket Lake Level,476.51,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:54.125Z,ME
Total flow,64,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-19T18:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-19T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:58.637Z,ME
Feet below Full Pond,-4.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-19T18:18:44.000Z,ME
Headwater Elevation,487.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:58.761Z,ME
Ragged Lake Gate Flow Total,52,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-19T18:00:00.000Z,ME
Total Flow,3720,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-19T18:00:00.000Z,ME
Headwater Elevation,317.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:58.637Z,ME
