Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,940.0,cfs,Fife Brook,22,2021-12-15T12:36:02.187Z,MA
Headwater Elevation Outside,2455.56,ft,Deep Creek,12,2021-12-15T12:36:06.5Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-15T12:36:06.5Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-15T12:36:01.27Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.52,ft,Aziscohos,14,2021-12-15T12:36:01.27Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-15T12:36:02.92Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-15T12:36:02.92Z,ME
USGS Flow,259.0,cfs,Canada Falls Lake,30,2021-12-15T12:36:03.973Z,ME
Caucomgomoc Lake Gate Total Flow,421.0,cfs,Caucomgomoc Lake,29,2021-12-15T12:36:03.983Z,ME
Total Flow,2526.0,cfs,Dolby,31,2021-12-15T12:36:04.013Z,ME
Total Flow,1796.0,cfs,Ellsworth,45,2021-12-15T12:36:05.893Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-15T12:36:02.967Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-15T12:36:02.967Z,ME
Lake Level for Flagstaff Lake,1140.62,ft,Flagstaff,28,2021-12-15T12:36:02.967Z,ME
Graham Lake Headwater Elevation,102.53,ft,Graham Lake Dam,50,2021-12-15T12:36:05.923Z,ME
Headwater Elevation,953.29,ft,Harris (Indian Pond),24,2021-12-15T12:36:03.017Z,ME
Station Flow Total,518.0,cfs,Harris (Indian Pond),24,2021-12-15T12:36:03.017Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-12-15T12:36:04.047Z,ME
Middle Richardson Pond Elevation,1441.03,ft,Middle Dam,16,2021-12-15T12:36:01.31Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-15T12:36:01.31Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-12-15T12:36:04.063Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-12-15T12:36:04.063Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-15T12:36:03.11Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-15T12:36:03.11Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.59,ft,Moosehead - East & West outlet,27,2021-12-15T12:36:03.11Z,ME
Feet below Full Pond,-2.97,ft,North Twin,34,2021-12-15T12:36:04.093Z,ME
Headwater Elevation,488.95,ft,North Twin,34,2021-12-15T12:36:04.093Z,ME
Total Flow,2068.0,cfs,North Twin,34,2021-12-15T12:36:04.093Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-15T12:36:04.093Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-15T12:36:01.39Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.24,ft,Rangeley,17,2021-12-15T12:36:01.39Z,ME
Total Flow,878.0,cfs,Seboomook Lake,36,2021-12-15T12:36:04.123Z,ME
Mooselookmeguntic Lake Elevation,1463.02,ft,Upper Dam,15,2021-12-15T12:36:01.42Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-15T12:36:01.42Z,ME
Outflow,4054.0,cfs,Weldon / Mattaceunk,37,2021-12-15T12:36:04.143Z,ME
Headwater Elevation,319.25,ft,Williams,25,2021-12-15T12:36:03.14Z,ME
Station Flow Total,1370.0,cfs,Williams,25,2021-12-15T12:36:03.14Z,ME
Headwater Elevation,484.17,ft,Wyman,26,2021-12-15T12:36:03.19Z,ME
Station Flow Total,1330.0,cfs,Wyman,26,2021-12-15T12:36:03.19Z,ME
Discharge into Little Tennessee River,7043.0,cfs,Cheoah,3,2021-12-15T12:36:03.72Z,NC
Feet Below Full Pool,-4.48,ft,Cheoah,3,2021-12-15T12:36:03.72Z,NC
Lake Elevation,1272.32,ft,Cheoah,3,2021-12-15T12:36:03.72Z,NC
Discharge into Cheoah River,64.0,cfs,Santeetlah,13,2021-12-15T12:36:03.75Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-15T12:36:03.75Z,NC
Feet Below Full Pool,-3.84,ft,Santeetlah,13,2021-12-15T12:36:03.75Z,NC
Lake Elevation,1937.07,ft,Santeetlah,13,2021-12-15T12:36:03.75Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-12-15T12:36:01.3Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.68,ft,Errol,18,2021-12-15T12:36:01.3Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-12-15T12:36:01.343Z,NH
Total Flow Below the Dam,347.0,cfs,Allens Falls,43,2021-12-15T12:36:05.42Z,NY
Total Flow,8024.0,cfs,Beebee Island,21,2021-12-15T12:36:01.873Z,NY
Total Flow,230.0,cfs,Chasm,53,2021-12-15T12:36:05.077Z,NY
Total Flow Below the Dam,1044.0,cfs,Colton,38,2021-12-15T12:36:04.517Z,NY
Total Flow Below the Dam,1375.0,cfs,Hannawa,39,2021-12-15T12:36:04.547Z,NY
Total Flow Below the Dam,506.0,cfs,Parishville,44,2021-12-15T12:36:05.44Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-12-15T12:36:04.857Z,NY
Total Flow Below the Dam,1990.0,cfs,Sugar Island,41,2021-12-15T12:36:04.567Z,NY
Total Flow,549.0,cfs,Trenton Falls,47,2021-12-15T12:36:06.373Z,NY
Lake Level,171.2,ft,Holtwood,10,2021-12-15T12:36:05.67Z,PA
Tailwater Elevation,112.87,ft,Holtwood,10,2021-12-15T12:36:05.67Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-15T12:36:05.703Z,PA
Safe Harbor Elevation,226.99,ft,Safe Harbor,9,2021-12-15T12:36:05.703Z,PA
Estimated Real-Time Discharge to Lackawaxen River,646.0,cfs,Wallenpaupack,11,2021-12-15T12:36:06.203Z,PA
Lake Elevation,1175.05,ft,Wallenpaupack,11,2021-12-15T12:36:06.203Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-15T12:36:06.203Z,PA
