Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1098,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:36.000Z,MA
Headwater Elevation Outside,2458.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:46.537Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-09T00:55:16.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:56.780Z,ME
USGS Flow,60,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,242,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:00.000Z,ME
Total Flow,1950,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:43.000Z,ME
Lake Level for Flagstaff Lake.,1137.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:55.421Z,ME
Headwater Elevation,953.29,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:57.423Z,ME
Station Flow Total,5078,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:36.000Z,ME
Total Flow,1742,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:32.000Z,ME
Millinocket Lake Level,475.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:56.780Z,ME
Total flow,173,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:55.421Z,ME
Feet below Full Pond,-5.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:12.000Z,ME
Headwater Elevation,486.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:58.786Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:00.000Z,ME
Total Flow,761,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:00.000Z,ME
Headwater Elevation,316.51,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:55.421Z,ME
Station Flow Total,4133,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:36.000Z,ME
Headwater Elevation,481.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:55.814Z,ME
Station Flow Total,6419,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:36.000Z,ME
Flow,325,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.82,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-09T00:01:08.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-09T01:00:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.11,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-09T00:01:07.000Z,NH
