Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-03-23T12:36:04.897Z,MA
Headwater Elevation Outside,2459.12,ft,Deep Creek,12,2021-03-23T12:36:07.163Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-23T12:36:07.163Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-23T12:36:04.397Z,ME
Satellite Remote Pond Elevation for Aziscohos,1502.95,ft,Aziscohos,14,2021-03-23T12:36:04.397Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-23T12:36:05.32Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-23T12:36:05.32Z,ME
USGS Flow,139.0,cfs,Canada Falls Lake,30,2021-03-23T12:36:05.647Z,ME
Caucomgomoc Lake Gate Total Flow,228.0,cfs,Caucomgomoc Lake,29,2021-03-23T12:36:05.647Z,ME
Total Flow,2594.0,cfs,Dolby,31,2021-03-23T12:36:05.647Z,ME
Total Flow,305.0,cfs,Ellsworth,45,2021-03-23T12:36:06.54Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-23T12:36:05.32Z,ME
Lake Level for Flagstaff Lake,1133.8,ft,Flagstaff,28,2021-03-23T12:36:05.32Z,ME
Graham Lake Headwater Elevation,97.23,ft,Graham Lake Dam,50,2021-03-23T12:36:06.54Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-03-23T12:36:05.337Z,ME
Station Flow Total,1595.0,cfs,Harris (Indian Pond),24,2021-03-23T12:36:05.337Z,ME
Total Flow,1541.0,cfs,McKay / Ripogenus,32,2021-03-23T12:36:05.647Z,ME
Middle Richardson Pond Elevation,1437.53,ft,Middle Dam,16,2021-03-23T12:36:04.43Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-03-23T12:36:04.43Z,ME
Millinocket Lake Level,476.95,ft,Millinocket Lake,33,2021-03-23T12:36:05.663Z,ME
Total flow,205.0,cfs,Millinocket Lake,33,2021-03-23T12:36:05.663Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-23T12:36:05.337Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-23T12:36:05.337Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.66,ft,Moosehead - East & West outlet,27,2021-03-23T12:36:05.337Z,ME
Feet below Full Pond,-9.05,ft,North Twin,34,2021-03-23T12:36:05.663Z,ME
Headwater Elevation,482.86,ft,North Twin,34,2021-03-23T12:36:05.663Z,ME
Total Flow,1992.0,cfs,North Twin,34,2021-03-23T12:36:05.663Z,ME
Ragged Lake Gate Flow Total,52.0,cfs,Ragged Lake,35,2021-03-23T12:36:05.68Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-23T12:36:04.45Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.95,ft,Rangeley,17,2021-03-23T12:36:04.45Z,ME
Total Flow,572.0,cfs,Seboomook Lake,36,2021-03-23T12:36:05.68Z,ME
Mooselookmeguntic Lake Elevation,1460.06,ft,Upper Dam,15,2021-03-23T12:36:04.46Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-23T12:36:04.46Z,ME
Outflow,4325.0,cfs,Weldon / Mattaceunk,37,2021-03-23T12:36:05.68Z,ME
Headwater Elevation,317.59,ft,Williams,25,2021-03-23T12:36:05.337Z,ME
Station Flow Total,2179.0,cfs,Williams,25,2021-03-23T12:36:05.337Z,ME
Headwater Elevation,483.54,ft,Wyman,26,2021-03-23T12:36:05.337Z,ME
Station Flow Total,3773.0,cfs,Wyman,26,2021-03-23T12:36:05.337Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-23T12:36:05.493Z,NC
Feet Below Full Pool,-1.66,ft,Cheoah,3,2021-03-23T12:36:05.493Z,NC
Lake Elevation,1275.14,ft,Cheoah,3,2021-03-23T12:36:05.493Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-03-23T12:36:05.507Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-03-23T12:36:05.507Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-03-23T12:36:04.413Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.72,ft,Errol,18,2021-03-23T12:36:04.413Z,NH
Pontook Downstream Flow,358.0,cfs,Pontook,20,2021-03-23T12:36:04.43Z,NH
Total Flow Below the Dam,556.0,cfs,Allens Falls,43,2021-03-23T12:36:06.257Z,NY
