Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T06:09:04.000000Z,MA
Headwater Elevation Outside,2458.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:14.712Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T06:08:59.949000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:02.088Z,ME
USGS Flow,134,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T06:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,626,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T06:02:08.000000Z,ME
Total Flow,3101,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T06:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,639,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T06:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1142.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:02.307Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:00.303Z,ME
Station Flow Total,2881,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T06:10:40.000000Z,ME
Total Flow,1771,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T06:10:52.000000Z,ME
Millinocket Lake Level,478.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:02.088Z,ME
Total flow,356,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:00.303Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.99,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T06:01:04.000Z,ME
Feet below Full Pond,-1.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T06:10:44.000000Z,ME
Headwater Elevation,490.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:04.097Z,ME
Ragged Lake Gate Flow Total,150,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-19T06:02:08.000000Z,ME
Total Flow,5619,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T06:00:00.000000Z,ME
Headwater Elevation,317.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:02.307Z,ME
Station Flow Total,5534,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-19T06:10:40.000000Z,ME
Headwater Elevation,484.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-19T06:11:00.303Z,ME
Station Flow Total,6316,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-19T06:10:40.000000Z,ME
Flow,522,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T06:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.06,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T06:01:04.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T06:10:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.60,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1442.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T06:00:00.000000Z,NH
