Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,709,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T01:00:44.000Z,MA
Headwater Elevation Outside,2460.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T01:03:45.116Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T00:55:50.937Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T01:03:52.142Z,ME
USGS Flow,818,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-21T01:00:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1849,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T01:00:00.000Z,ME
Total Flow,7646,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-21T01:00:44.000Z,ME
Dead River Flow From Flagstaff Lake.,5100,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T01:00:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.89,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T01:03:55.295Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T01:03:55.295Z,ME
Station Flow Total,8752,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-21T01:00:36.000Z,ME
Total Flow,7804,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T01:00:44.000Z,ME
Millinocket Lake Level,478.31,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T01:03:54.163Z,ME
Total flow,831,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T01:00:00.000Z,ME
East Outlet Gate Flow Total,7006,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T01:00:42.000Z,ME
Feet below Full Pond,-1.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-21T01:00:44.000Z,ME
