Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T06:10:28.000Z,MA
Headwater Elevation Outside,2459.71,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:16.197Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T06:09:08.687Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.593Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,348,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T06:01:40.000Z,ME
Total Flow,3013,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,679,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:21.619Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:27.699Z,ME
Station Flow Total,390,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T06:10:40.000Z,ME
Total Flow,2779,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T06:10:52.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.594Z,ME
Total flow,115,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T06:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.30,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T06:00:41.000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.594Z,ME
Total Flow,3037,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-02T06:00:00.000Z,ME
Total Flow,527,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T06:00:36.000Z,ME
Headwater Elevation,317.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:27.699Z,ME
