Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,848,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-20T12:20:40.000000Z,MA
Headwater Elevation Outside,2457.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-20T12:19:00.879Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-20T12:17:51.916000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-20T12:19:01.987Z,ME
USGS Flow,155,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-20T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-20T12:01:08.000000Z,ME
Total Flow,4763,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-20T12:20:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-20T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1137.62,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-20T12:19:01.318Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-20T12:19:01.318Z,ME
Station Flow Total,5502,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-20T12:20:36.000000Z,ME
Total Flow,3332,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T12:20:36.000000Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T12:19:03.995Z,ME
Total flow,282,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T12:19:01.318Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.31,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T12:01:59.000Z,ME
Feet below Full Pond,-4.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T12:20:12.000000Z,ME
Headwater Elevation,487.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-20T12:19:00.311Z,ME
