Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,867.0,cfs,Fife Brook,22,2021-11-23T06:26:02.343Z,MA
Headwater Elevation Outside,2456.91,ft,Deep Creek,12,2021-11-23T06:26:06.56Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-23T06:26:06.56Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-23T06:26:01.327Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.89,ft,Aziscohos,14,2021-11-23T06:26:01.327Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-23T06:26:03.527Z,ME
Reservoir Level,1057.6,ft,Brassua,23,2021-11-23T06:26:03.527Z,ME
USGS Flow,120.0,cfs,Canada Falls Lake,30,2021-11-23T06:26:04.563Z,ME
Caucomgomoc Lake Gate Total Flow,453.0,cfs,Caucomgomoc Lake,29,2021-11-23T06:26:04.593Z,ME
Total Flow,2576.0,cfs,Dolby,31,2021-11-23T06:26:04.607Z,ME
Total Flow,1455.0,cfs,Ellsworth,45,2021-11-23T06:26:06.183Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-23T06:26:03.547Z,ME
Dead River Flow below Spencer Stream (Forecasted),476.0,cfs,Flagstaff,28,2021-11-23T06:26:03.547Z,ME
Lake Level for Flagstaff Lake,1140.49,ft,Flagstaff,28,2021-11-23T06:26:03.547Z,ME
Graham Lake Headwater Elevation,102.18,ft,Graham Lake Dam,50,2021-11-23T06:26:06.183Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),24,2021-11-23T06:26:03.58Z,ME
Station Flow Total,362.0,cfs,Harris (Indian Pond),24,2021-11-23T06:26:03.58Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-11-23T06:26:04.623Z,ME
Middle Richardson Pond Elevation,1441.51,ft,Middle Dam,16,2021-11-23T06:26:01.387Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-23T06:26:01.387Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,33,2021-11-23T06:26:04.643Z,ME
Total flow,206.0,cfs,Millinocket Lake,33,2021-11-23T06:26:04.643Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-23T06:26:03.62Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-23T06:26:03.62Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-11-23T06:26:03.62Z,ME
Feet below Full Pond,-2.61,ft,North Twin,34,2021-11-23T06:26:04.653Z,ME
Headwater Elevation,489.31,ft,North Twin,34,2021-11-23T06:26:04.653Z,ME
Total Flow,2060.0,cfs,North Twin,34,2021-11-23T06:26:04.653Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-23T06:26:04.673Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-23T06:26:01.467Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.55,ft,Rangeley,17,2021-11-23T06:26:01.467Z,ME
Total Flow,595.0,cfs,Seboomook Lake,36,2021-11-23T06:26:04.683Z,ME
Mooselookmeguntic Lake Elevation,1462.45,ft,Upper Dam,15,2021-11-23T06:26:01.5Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-23T06:26:01.5Z,ME
Outflow,4412.0,cfs,Weldon / Mattaceunk,37,2021-11-23T06:26:04.703Z,ME
Headwater Elevation,317.73,ft,Williams,25,2021-11-23T06:26:03.67Z,ME
Station Flow Total,2184.0,cfs,Williams,25,2021-11-23T06:26:03.67Z,ME
Headwater Elevation,483.21,ft,Wyman,26,2021-11-23T06:26:03.75Z,ME
Station Flow Total,1355.0,cfs,Wyman,26,2021-11-23T06:26:03.75Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-23T06:26:04.2Z,NC
Feet Below Full Pool,-2.72,ft,Cheoah,3,2021-11-23T06:26:04.2Z,NC
Lake Elevation,1274.08,ft,Cheoah,3,2021-11-23T06:26:04.2Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-23T06:26:04.25Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-23T06:26:04.25Z,NC
Feet Below Full Pool,-3.38,ft,Santeetlah,13,2021-11-23T06:26:04.25Z,NC
Lake Elevation,1937.52,ft,Santeetlah,13,2021-11-23T06:26:04.25Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-23T06:26:01.357Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.19,ft,Errol,18,2021-11-23T06:26:01.357Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-11-23T06:26:01.437Z,NH
Total Flow Below the Dam,448.0,cfs,Allens Falls,43,2021-11-23T06:26:05.87Z,NY
Total Flow,5233.0,cfs,Beebee Island,21,2021-11-23T06:26:01.97Z,NY
