Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,825.0,cfs,Fife Brook,22,2021-11-26T01:06:02.727Z,MA
Headwater Elevation Outside,2456.5,ft,Deep Creek,12,2021-11-26T01:06:06.443Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-26T01:06:06.443Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-26T01:06:01.333Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.89,ft,Aziscohos,14,2021-11-26T01:06:01.333Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-26T01:06:03.57Z,ME
Reservoir Level,1057.5,ft,Brassua,23,2021-11-26T01:06:03.57Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-11-26T01:06:04.597Z,ME
Caucomgomoc Lake Gate Total Flow,447.0,cfs,Caucomgomoc Lake,29,2021-11-26T01:06:04.597Z,ME
Total Flow,2500.0,cfs,Dolby,31,2021-11-26T01:06:04.677Z,ME
Total Flow,1716.0,cfs,Ellsworth,45,2021-11-26T01:06:05.77Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-26T01:06:03.613Z,ME
Dead River Flow below Spencer Stream (Forecasted),451.0,cfs,Flagstaff,28,2021-11-26T01:06:03.613Z,ME
Lake Level for Flagstaff Lake,1140.38,ft,Flagstaff,28,2021-11-26T01:06:03.613Z,ME
Graham Lake Headwater Elevation,102.77,ft,Graham Lake Dam,50,2021-11-26T01:06:05.77Z,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),24,2021-11-26T01:06:03.63Z,ME
Station Flow Total,4990.0,cfs,Harris (Indian Pond),24,2021-11-26T01:06:03.63Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-11-26T01:06:04.697Z,ME
Middle Richardson Pond Elevation,1441.43,ft,Middle Dam,16,2021-11-26T01:06:01.41Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-26T01:06:01.41Z,ME
Millinocket Lake Level,477.06,ft,Millinocket Lake,33,2021-11-26T01:06:04.727Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-11-26T01:06:04.727Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-26T01:06:03.68Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-26T01:06:03.68Z,ME
