Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1615.0,cfs,Fife Brook,22,2021-07-24T18:26:02.22Z,MA
Headwater Elevation Outside,2459.9,ft,Deep Creek,12,2021-07-24T18:26:06.08Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-07-24T18:26:06.08Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-24T18:26:00.883Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.22,ft,Aziscohos,14,2021-07-24T18:26:00.883Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-24T18:26:02.973Z,ME
Reservoir Level,1071.3,ft,Brassua,23,2021-07-24T18:26:02.973Z,ME
USGS Flow,898.0,cfs,Canada Falls Lake,30,2021-07-24T18:26:03.847Z,ME
Caucomgomoc Lake Gate Total Flow,90.0,cfs,Caucomgomoc Lake,29,2021-07-24T18:26:03.883Z,ME
Total Flow,2252.0,cfs,Dolby,31,2021-07-24T18:26:03.94Z,ME
Total Flow,212.0,cfs,Ellsworth,45,2021-07-24T18:26:05.707Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-24T18:26:03.003Z,ME
Dead River Flow below Spencer Stream (Forecasted),355.0,cfs,Flagstaff,28,2021-07-24T18:26:03.003Z,ME
Lake Level for Flagstaff Lake,1143.74,ft,Flagstaff,28,2021-07-24T18:26:03.003Z,ME
Graham Lake Headwater Elevation,101.87,ft,Graham Lake Dam,50,2021-07-24T18:26:05.707Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),24,2021-07-24T18:26:03.02Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-07-24T18:26:03.02Z,ME
Total Flow,2219.0,cfs,McKay / Ripogenus,32,2021-07-24T18:26:04.017Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-24T18:26:00.957Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-24T18:26:00.957Z,ME
Millinocket Lake Level,478.78,ft,Millinocket Lake,33,2021-07-24T18:26:04.063Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-24T18:26:04.063Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-24T18:26:03.05Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-24T18:26:03.05Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.16,ft,Moosehead - East & West outlet,27,2021-07-24T18:26:03.05Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-07-24T18:26:04.097Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-07-24T18:26:04.097Z,ME
Total Flow,2049.0,cfs,North Twin,34,2021-07-24T18:26:04.097Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-24T18:26:04.127Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-24T18:26:00.987Z,ME
