Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1207,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:44.000Z,MA
Headwater Elevation Outside,2456.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:52.838Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T06:01:51.950Z,MD
Lake Outflow,1409,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:54.497Z,ME
USGS Flow,65,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,606,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T06:01:08.000Z,ME
Total Flow,4819,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1160,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:54.735Z,ME
Headwater Elevation,954.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:52.730Z,ME
Station Flow Total,959,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:36.000Z,ME
Total Flow,3346,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:44.000Z,ME
Millinocket Lake Level,477.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:52.491Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T06:00:00.000Z,ME
East Outlet Gate Flow Total,2524,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.72,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T06:00:43.000Z,ME
Headwater Elevation,488.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:54.498Z,ME
Total Flow,4462,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,163,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-17T06:01:08.000Z,ME
Total Flow,1003,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:08.000Z,ME
Headwater Elevation,318.30,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:52.758Z,ME
Station Flow Total,5617,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:40.000Z,ME
Headwater Elevation,483.31,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:53.468Z,ME
Station Flow Total,5267,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:12.000Z,NH
